Date,Weekly_Sales,Store,pred
2012-10-02,1802477.4,1,1562022.6
2012-10-08,1592410.0,1,1569455.2
2012-10-19,1508068.8,1,1555362.0
2012-10-26,1493659.8,1,1569398.4
2012-11-05,1611096.0,1,1568334.1
2012-12-10,1573072.8,1,1541816.8
2012-09-28,1437059.2,1,1552883.5
2012-10-02,2218595.8,10,1881576.8
2012-10-08,1880437.0,10,1867183.8
2012-10-19,1734834.9,10,1847383.6
2012-10-26,1744349.0,10,1843893.0
2012-11-05,1792345.2,10,1833729.8
2012-12-10,1713889.1,10,1824861.8
2012-09-28,1694862.4,10,1815854.2
2012-10-02,1574287.8,11,1395759.8
2012-10-08,1388973.6,11,1394671.8
2012-10-19,1232073.1,11,1378155.4
2012-10-26,1200729.5,11,1384719.1
2012-11-05,1300147.1,11,1382014.6
2012-12-10,1311965.1,11,1364175.8
2012-09-28,1227430.8,11,1369280.8
2012-12-10,934917.5,12,1050426.2
2012-10-02,1199330.9,12,1045861.94
2012-10-08,984689.9,12,1036485.3
2012-10-19,960945.44,12,1037116.06
2012-10-26,974697.6,12,1033493.6
2012-11-05,1041995.25,12,1026369.1
2012-09-28,880415.7,12,1025444.06
2012-10-26,2035189.6,13,2092272.2
2012-11-05,2080764.1,13,2081925.1
2012-10-19,2018010.1,13,2061731.6
2012-10-08,2041019.9,13,2061501.2
2012-10-02,2069284.6,13,2053492.9
2012-09-28,1927664.1,13,2045816.9
2012-12-10,1999079.5,13,2039123.9
2012-09-28,1522512.2,14,2034686.2
2012-10-08,1648570.0,14,2013660.1
2012-10-19,1590274.8,14,2000477.2
2012-10-26,1704357.6,14,1989127.6
2012-11-05,1987531.0,14,1975014.2
2012-12-10,1639585.6,14,1964510.0
2012-10-02,2077256.2,14,1954995.9
2012-09-28,553902.0,15,623684.4
2012-10-02,628218.25,15,620598.06
2012-10-08,590453.6,15,613993.2
2012-10-19,555652.75,15,620240.75
2012-10-26,558473.6,15,622649.2
2012-11-05,579539.94,15,603193.0
2012-12-10,551799.6,15,607259.4
2012-10-19,577199.0,16,546971.3
2012-09-28,469607.72,16,545377.4
2012-10-02,473766.97,16,538787.3
2012-10-08,554036.8,16,539781.8
2012-12-10,491817.2,16,537649.3
2012-10-26,475770.12,16,530924.6
2012-11-05,479855.0,16,532092.56
2012-11-05,944100.3,17,926502.9
2012-12-10,919878.3,17,923353.5
2012-10-26,943465.3,17,914676.8
2012-10-19,957356.8,17,915417.6
2012-10-08,849074.06,17,912588.2
2012-10-02,880165.7,17,905293.1
2012-09-28,972716.25,17,905676.5
2012-09-28,1002856.2,18,1082921.5
2012-10-08,967304.06,18,1076132.5
2012-10-19,1048706.8,18,1070457.4
2012-10-26,1127516.2,18,1073714.9
2012-11-05,1060433.1,18,1074996.8
2012-12-10,1074079.0,18,1050095.6
2012-10-02,1161615.5,18,1053705.9
2012-09-28,1338299.0,19,1438715.8
2012-10-08,1408907.9,19,1429878.2
2012-10-19,1321102.4,19,1417940.4
2012-10-26,1322118.0,19,1419156.8
2012-11-05,1442873.2,19,1415863.8
2012-12-10,1352809.5,19,1402742.1
2012-10-02,1499496.6,19,1399993.9
2012-10-26,1834458.4,2,1914742.6
2012-10-19,1847990.4,2,1905397.1
2012-10-08,1866720.0,2,1893933.1
2012-10-02,2103322.8,2,1902324.5
2012-09-28,1746470.5,2,1900339.0
2012-12-10,1900745.1,2,1871287.9
2012-11-05,1917521.0,2,1872491.9
2012-11-05,2168097.0,20,2101580.8
2012-10-26,2031650.5,20,2084702.5
2012-10-19,1999363.5,20,2068990.4
2012-10-08,2144245.5,20,2063014.8
2012-10-02,2462978.2,20,2052634.8
2012-09-28,2008350.6,20,2041719.8
2012-12-10,2162951.2,20,2033629.5
2012-10-02,770652.8,21,796745.7
2012-10-08,700272.0,21,793686.5
2012-10-19,641368.1,21,783564.94
2012-10-26,675202.9,21,785128.3
2012-11-05,649945.56,21,781959.6
2012-12-10,653043.44,21,772410.94
2012-09-28,647097.6,21,773656.1
2012-12-10,1004039.8,22,1019477.6
