sale_dy,sale_qty,pred,str_cd,prod_cd
2021-03-24,1,1.0,110438,46145000
2021-03-25,1,1.0,110438,46145000
2021-03-26,1,1.0,110438,46145000
2021-03-27,1,1.0,110438,46145000
2021-03-29,1,1.0,110438,46145000
2021-03-30,1,1.0,110438,46145000
2021-03-31,1,1.0,110438,46145000
2021-03-24,4,1.4641532385034206,110438,1094467000
2021-03-25,3,1.4641532385034206,110438,1094467000
2021-03-26,1,1.4641532385034206,110438,1094467000
2021-03-27,1,1.4641532385034206,110438,1094467000
2021-03-29,1,1.4641532385034206,110438,1094467000
2021-03-30,1,1.4641532385034206,110438,1094467000
2021-03-31,1,1.4641532385034206,110438,1094467000
2021-03-24,2,2.1432387791583762,110438,1042160000
2021-03-25,2,2.1432387791583762,110438,1042160000
2021-03-26,1,2.1432387791583762,110438,1042160000
2021-03-27,3,2.1432387791583762,110438,1042160000
2021-03-29,4,2.1432387791583762,110438,1042160000
2021-03-30,4,2.1432387791583762,110438,1042160000
2021-03-31,1,2.1432387791583762,110438,1042160000
2021-03-24,1,1.671362664371918,110438,1006964000
2021-03-25,2,1.7385356734869144,110438,1006964000
2021-03-26,1,1.6830293141388193,110438,1006964000
2021-03-27,4,1.7288952946668827,110438,1006964000
2021-03-29,3,1.6909953460032006,110438,1006964000
2021-03-30,1,1.722312808143378,110438,1006964000
2021-03-31,2,1.6964345821962994,110438,1006964000
2021-03-24,23,13.095163504922267,110438,27613000
2021-03-25,16,13.298357607734935,110438,27613000
2021-03-26,20,13.336057771438597,110438,27613000
2021-03-27,19,13.343052572584932,110438,27613000
2021-03-29,12,13.344350371805684,110438,27613000
2021-03-30,16,13.34459116247037,110438,27613000
2021-03-31,12,13.344635838213177,110438,27613000
2021-03-24,16,6.8167064800756645,110438,1091806000
2021-03-25,5,6.4082713656286225,110438,1091806000
2021-03-26,5,6.1888441382846855,110438,1091806000
2021-03-27,8,6.07095929832661,110438,1091806000
2021-03-29,4,6.007626977811258,110438,1091806000
2021-03-30,12,5.973602392264162,110438,1091806000
2021-03-31,4,5.95532306170701,110438,1091806000
2021-03-24,5,2.962035544470309,110438,1004630000
2021-03-25,2,2.7974824567055805,110438,1004630000
2021-03-26,1,2.6874686996229586,110438,1004630000
2021-03-27,7,2.6579256823400037,110438,1004630000
2021-03-29,1,2.6811032819787104,110438,1004630000
2021-03-30,1,2.6865544727444775,110438,1004630000
2021-03-31,6,2.6857469122949214,110438,1004630000
2021-03-24,1,2.2902275001374273,110438,1006213000
2021-03-25,1,2.3566414651706196,110438,1006213000
2021-03-26,2,2.12122103060119,110438,1006213000
2021-03-27,1,2.443432390375566,110438,1006213000
2021-03-29,2,2.312367780475323,110438,1006213000
2021-03-30,1,2.3118030641279024,110438,1006213000
2021-03-31,1,2.289870854605555,110438,1006213000
2021-03-24,10,3.9187312317146565,110438,1204214000
2021-03-25,2,3.9187312317146565,110438,1204214000
2021-03-26,1,3.9187312317146565,110438,1204214000
2021-03-27,2,3.9187312317146565,110438,1204214000
2021-03-29,3,3.9187312317146565,110438,1204214000
2021-03-30,3,3.9187312317146565,110438,1204214000
2021-03-31,6,3.9187312317146565,110438,1204214000
2021-03-24,1,1.7780861404369002,110438,1219585000
2021-03-25,1,1.5551975194606102,110438,1219585000
2021-03-26,2,1.8041519849061485,110438,1219585000
2021-03-27,1,1.6894233751359284,110438,1219585000
2021-03-29,2,1.8665230551121879,110438,1219585000
2021-03-30,2,1.7113956045216492,110438,1219585000
2021-03-31,1,1.870216519157334,110438,1219585000
2021-03-24,2,3.045175679634244,110438,1217027000
2021-03-25,4,3.2837331975732047,110438,1217027000
2021-03-26,2,3.2546207659483772,110438,1217027000
2021-03-27,6,3.2581735094646267,110438,1217027000
2021-03-29,4,3.257739949442746,110438,1217027000
2021-03-30,4,3.257792859058009,110438,1217027000
2021-03-31,4,3.257786402218711,110438,1217027000
2021-03-24,4,2.694526792000277,110438,1185748000
2021-03-25,4,2.6970121661599014,110438,1185748000
2021-03-26,2,2.6275294600146313,110438,1185748000
2021-03-27,1,2.5343058829265277,110438,1185748000
2021-03-29,2,2.461559658295576,110438,1185748000
2021-03-30,4,2.432822441254079,110438,1185748000
2021-03-31,1,2.4472839418345056,110438,1185748000
2021-03-24,3,1.4095787904483896,110438,1054961000
2021-03-25,1,1.6214322246814208,110438,1054961000
2021-03-26,1,1.4772864246093766,110438,1054961000
2021-03-27,3,1.6114018236429404,110438,1054961000
2021-03-29,3,1.4866188591102092,110438,1054961000
2021-03-30,2,1.6027187876029851,110438,1054961000
2021-03-31,1,1.4946976851511997,110438,1054961000
2021-03-24,2,3.3911300083887688,110438,1012573000
2021-03-25,2,3.3911300083887688,110438,1012573000
2021-03-26,4,3.3911300083887688,110438,1012573000
2021-03-27,3,3.3911300083887688,110438,1012573000
2021-03-29,7,3.3911300083887688,110438,1012573000
2021-03-30,2,3.3911300083887688,110438,1012573000
2021-03-31,4,3.3911300083887688,110438,1012573000
2021-03-24,14,13.298677913001649,110438,57511000
2021-03-25,16,13.282826333170972,110438,57511000
2021-03-26,16,12.831410075275592,110438,57511000
2021-03-27,18,12.606614947676762,110438,57511000
2021-03-29,21,12.421836304449613,110438,57511000
2021-03-30,11,12.293970166716845,110438,57511000
2021-03-31,13,12.200688528667278,110438,57511000
2021-03-24,18,18.155587946372272,110438,1017417000
2021-03-25,14,17.851657072791113,110438,1017417000
2021-03-26,11,19.896933720427143,110438,1017417000
2021-03-27,18,18.378068994240188,110438,1017417000
2021-03-29,24,19.20197183795183,110438,1017417000
2021-03-30,13,18.823458412215018,110438,1017417000
2021-03-31,14,18.976280542756353,110438,1017417000
2021-03-24,6,8.00079586184231,110438,61137000
2021-03-25,4,7.5386458453705005,110438,61137000
2021-03-26,12,7.422861990516713,110438,61137000
2021-03-27,3,7.330188700416867,110438,61137000
2021-03-29,7,7.256013084923882,110438,61137000
2021-03-30,9,7.196642991039924,110438,61137000
2021-03-31,5,7.149123222927943,110438,61137000
2021-03-24,12,1.3240964441394976,110438,59934000
2021-03-25,8,1.4676161355300512,110438,59934000
2021-03-26,14,1.6501180382107643,110438,59934000
2021-03-27,6,1.696506230064417,110438,59934000
2021-03-29,20,1.5700123071531524,110438,59934000
2021-03-30,4,1.3997259469040155,110438,59934000
2021-03-31,6,1.349416377102463,110438,59934000
2021-03-24,1,1.0,110438,1156071000
2021-03-25,1,1.0,110438,1156071000
2021-03-26,1,1.0,110438,1156071000
2021-03-27,1,1.0,110438,1156071000
2021-03-29,1,1.0,110438,1156071000
2021-03-30,1,1.0,110438,1156071000
2021-03-31,1,1.0,110438,1156071000
2021-03-24,1,1.6348206021765097,110438,1026914000
2021-03-25,1,1.6348206021765097,110438,1026914000
2021-03-26,6,1.6348206021765097,110438,1026914000
2021-03-27,1,1.6348206021765097,110438,1026914000
2021-03-29,1,1.6348206021765097,110438,1026914000
2021-03-30,3,1.6348206021765097,110438,1026914000
2021-03-31,1,1.6348206021765097,110438,1026914000
2021-03-24,3,1.97916108698566,110438,1026959000
2021-03-25,1,2.038061086875395,110438,1026959000
2021-03-26,1,2.0416041300305214,110438,1026959000
2021-03-27,4,2.0418172565979678,110438,1026959000
2021-03-29,5,2.041830076914222,110438,1026959000
2021-03-30,4,2.041830848101554,110438,1026959000
2021-03-31,2,2.0418308944911976,110438,1026959000
2021-03-24,1,1.6118327826003283,110438,1027022000
2021-03-25,1,1.7096127511723256,110438,1027022000
2021-03-26,1,1.7096127511723256,110438,1027022000
2021-03-27,1,1.7096127511723256,110438,1027022000
2021-03-29,1,1.7096127511723256,110438,1027022000
2021-03-30,2,1.7096127511723256,110438,1027022000
2021-03-31,1,1.7096127511723256,110438,1027022000
2021-03-24,16,14.380752408506568,110438,73565000
2021-03-25,3,15.295906861714917,110438,73565000
2021-03-26,14,15.451555665012952,110438,73565000
2021-03-27,30,15.478028300187459,110438,73565000
2021-03-29,12,15.482530746709587,110438,73565000
2021-03-30,19,15.483296519536923,110438,73565000
2021-03-31,14,15.483426761622022,110438,73565000
2021-03-24,1,1.7735951552287417,110438,1106084000
2021-03-25,2,1.7735951552287417,110438,1106084000
2021-03-26,4,1.7735951552287417,110438,1106084000
2021-03-27,2,1.7735951552287417,110438,1106084000
2021-03-29,1,1.7735951552287417,110438,1106084000
2021-03-30,1,1.7735951552287417,110438,1106084000
2021-03-31,1,1.7735951552287417,110438,1106084000
2021-03-24,3,1.1485001413834877,110438,1106080000
2021-03-25,1,1.1485001413834877,110438,1106080000
2021-03-26,3,1.1485001413834877,110438,1106080000
2021-03-27,6,1.1485001413834877,110438,1106080000
2021-03-29,2,1.1485001413834877,110438,1106080000
2021-03-30,1,1.1485001413834877,110438,1106080000
2021-03-31,1,1.1485001413834877,110438,1106080000
2021-03-24,2,4.882833814669048,110438,1196607000
2021-03-25,4,5.006029145154686,110438,1196607000
2021-03-26,2,5.006029145154686,110438,1196607000
2021-03-27,2,5.006029145154686,110438,1196607000
2021-03-29,10,5.006029145154686,110438,1196607000
2021-03-30,4,5.006029145154686,110438,1196607000
2021-03-31,4,5.006029145154686,110438,1196607000
2021-03-24,6,14.636648434412267,110438,47764000
2021-03-25,4,13.30485117613628,110438,47764000
2021-03-26,18,12.64139179879288,110438,47764000
2021-03-27,21,12.125562445956483,110438,47764000
2021-03-29,7,11.72451314236077,110438,47764000
2021-03-30,11,11.412703542867856,110438,47764000
2021-03-31,7,11.170276426141227,110438,47764000
2021-03-24,9,12.072741827732019,110438,68559000
2021-03-25,10,12.310857191228347,110438,68559000
2021-03-26,12,12.494851271008633,110438,68559000
2021-03-27,1,12.641841468632975,110438,68559000
2021-03-29,14,12.759635813073066,110438,68559000
2021-03-30,6,12.854394794910817,110438,68559000
2021-03-31,6,12.930979006281252,110438,68559000
2021-03-24,2,2.749582275101177,110438,52488000
2021-03-25,2,2.818558893805575,110438,52488000
2021-03-26,4,2.8137634876100304,110438,52488000
2021-03-27,1,2.808968081414486,110438,52488000
2021-03-29,3,2.8041726752189415,110438,52488000
2021-03-30,2,2.799377269023397,110438,52488000
2021-03-31,9,2.7945818628278527,110438,52488000
2021-03-24,7,4.291111260099686,110438,55836000
2021-03-25,3,4.234084421291856,110438,55836000
2021-03-26,3,4.3214229317590105,110438,55836000
2021-03-27,7,4.328367321414984,110438,55836000
2021-03-29,4,4.326162452743956,110438,55836000
2021-03-30,8,4.319590083559499,110438,55836000
2021-03-31,3,4.317810396115265,110438,55836000
2021-03-24,1,1.2984054766916058,110339,46145000
2021-03-25,1,1.5261697611775922,110339,46145000
2021-03-26,1,1.7000156632788677,110339,46145000
2021-03-27,1,1.8327072208934054,110339,46145000
2021-03-29,1,1.9339868556121753,110339,46145000
2021-03-30,1,2.011290676542254,110339,46145000
2021-03-31,1,2.0702944510620114,110339,46145000
2021-03-24,4,9.707968466979942,110339,1094467000
2021-03-25,7,8.858972275807835,110339,1094467000
2021-03-26,4,8.418676854359,110339,1094467000
2021-03-27,3,8.022527267445232,110339,1094467000
2021-03-29,4,7.743940397187184,110339,1094467000
2021-03-30,3,7.527214290015338,110339,1094467000
2021-03-31,1,7.365732793795576,110339,1094467000
2021-03-24,7,4.6154358260133606,110339,1042160000
2021-03-25,10,5.722601631714646,110339,1042160000
