Date,Store,pred
2012-12-17,1,1571379.5
2012-12-31,1,1554271.9
2013-01-21,1,1561377.4
2013-01-14,1,1556334.6
2013-01-28,1,1547135.4
2013-01-07,1,1535240.5
2012-12-24,1,1545112.2
2012-12-31,10,1902476.0
2013-01-21,10,1860912.2
2013-01-07,10,1872577.2
2013-01-14,10,1862353.0
2012-12-17,10,1843849.5
2013-01-28,10,1822320.2
2012-12-24,10,1845157.4
2013-01-14,11,1367092.4
2013-01-07,11,1345868.6
2012-12-24,11,1353998.4
2012-12-31,11,1348307.2
2013-01-21,11,1339137.4
2013-01-28,11,1325103.5
2012-12-17,11,1337566.8
2013-01-28,12,1012668.1
2013-01-07,12,994384.94
2013-01-14,12,1000648.94
2013-01-21,12,995967.56
2012-12-17,12,988311.3
2012-12-31,12,976826.8
2012-12-24,12,987051.56
2013-01-07,13,2030953.2
2013-01-14,13,2000302.8
2012-12-31,13,2009641.0
2013-01-21,13,2001127.6
2012-12-17,13,1986007.4
2012-12-24,13,1969323.6
2013-01-28,13,1987093.8
2012-12-24,14,2055805.0
2012-12-31,14,2020061.8
2013-01-21,14,2032894.8
2013-01-28,14,2024092.6
2012-12-17,14,2005368.8
2013-01-07,14,1982720.4
2013-01-14,14,2002940.6
2013-01-28,15,629331.56
2012-12-17,15,615171.44
2013-01-07,15,621016.56
2012-12-31,15,617253.75
2013-01-21,15,609905.4
2012-12-24,15,601394.75
2013-01-14,15,609327.7
2013-01-07,16,532561.75
2012-12-24,16,523945.62
2012-12-31,16,527623.4
2013-01-21,16,525205.75
2013-01-28,16,519887.34
2012-12-17,16,514669.9
2013-01-14,16,519238.88
2012-12-31,17,909821.3
2013-01-07,17,898740.25
2012-12-17,17,903341.4
2012-12-24,17,900277.0
2013-01-14,17,893067.4
2013-01-21,17,886631.8
2013-01-28,17,892301.2
2013-01-07,18,1094416.1
2012-12-17,18,1071990.5
2013-01-21,18,1079002.0
2012-12-31,18,1073436.0
2012-12-24,18,1063580.1
2013-01-14,18,1049461.5
2013-01-28,18,1062458.4
2013-01-07,19,1455916.0
2012-12-17,19,1431750.0
2012-12-24,19,1439251.2
2013-01-14,19,1433165.1
2013-01-28,19,1422409.1
2012-12-31,19,1407301.4
2013-01-21,19,1421103.5
2013-01-07,2,1941349.4
2012-12-31,2,1910899.0
2013-01-14,2,1919284.8
2013-01-21,2,1911227.5
2012-12-24,2,1899009.0
2012-12-17,2,1880006.0
2013-01-28,2,1898536.1
2013-01-21,20,2125595.2
2012-12-31,20,2091101.0
2012-12-24,20,2099461.5
2013-01-14,20,2090384.0
2013-01-28,20,2076577.0
2013-01-07,20,2056017.8
2012-12-17,20,2077013.1
2012-12-24,21,755391.6
2013-01-28,21,739189.9
2012-12-17,21,745043.2
2012-12-31,21,740803.9
2013-01-07,21,733059.8
2013-01-14,21,724235.6
2013-01-21,21,732761.75
2013-01-07,22,1057116.8
2013-01-14,22,1038361.75
2013-01-28,22,1045070.2
2012-12-24,22,1041685.0
2013-01-21,22,1031499.56
2012-12-17,22,1022180.75
2012-12-31,22,1031356.06
2013-01-28,23,1410157.8
2012-12-24,23,1380322.5
2012-12-17,23,1390306.8
2013-01-07,23,1381823.9
2013-01-21,23,1366900.0
2012-12-31,23,1347535.4
2013-01-14,23,1364183.9
2013-01-28,24,1361528.5
2012-12-17,24,1339094.2
2013-01-07,24,1345280.8
2013-01-14,24,1339854.1
2013-01-21,24,1331014.5
2012-12-31,24,1316364.2
2012-12-24,24,1330620.6
2013-01-14,25,710750.4
2012-12-17,25,695155.7
2013-01-07,25,700395.3
2013-01-21,25,696934.06
2013-01-28,25,690796.0
2012-12-31,25,681111.5
2012-12-24,25,690130.0
2013-01-14,26,1014708.7
2013-01-21,26,1002870.3
2012-12-24,26,1007914.56
2012-12-17,26,1004764.5
2013-01-28,26,997620.44
2013-01-07,26,990520.4
2012-12-31,26,997105.5
2013-01-21,27,1799591.4
2013-01-28,27,1770863.4
2012-12-31,27,1782592.1
2013-01-14,27,1776039.6
2012-12-17,27,1761157.6
2013-01-07,27,1743914.5
2012-12-24,27,1761014.1
2013-01-28,28,1331800.4
2012-12-31,28,1307601.0
2012-12-17,28,1317188.2
2013-01-14,28,1311153.5
2012-12-24,28,1301130.2
2013-01-07,28,1285548.4
2013-01-21,28,1299405.9
2012-12-17,29,544624.06
2012-12-24,29,532786.0
2013-01-28,29,536904.75
2012-12-31,29,533814.25
2013-01-14,29,528565.75
2013-01-21,29,520890.44
2013-01-07,29,527421.0
2013-01-21,3,409308.16
2013-01-28,3,404612.56
2013-01-14,3,406710.25
2013-01-07,3,405542.8
2012-12-31,3,402689.5
2012-12-17,3,399796.75
2012-12-24,3,402189.25
2013-01-07,30,439384.0
2013-01-14,30,436677.47
2012-12-31,30,437727.12
2012-12-17,30,437031.72
2013-01-28,30,435641.28
2013-01-21,30,434050.44
2012-12-24,30,435522.22
2012-12-31,31,1403904.6
2013-01-21,31,1389274.6
2013-01-14,31,1394547.8
2013-01-28,31,1390204.4
2012-12-17,31,1382761.0
2013-01-07,31,1373606.5
2012-12-24,31,1381776.9
2013-01-14,32,1175250.5
2013-01-21,32,1157669.6
2012-12-31,32,1164257.5
2013-01-07,32,1158967.6
2012-12-17,32,1151501.0
2012-12-24,32,1139511.6
2013-01-28,32,1149777.4
2013-01-07,33,262736.94
2013-01-14,33,260468.33
2012-12-17,33,261510.78
2012-12-31,33,260931.92
2013-01-21,33,259432.42
2013-01-28,33,258048.17
2012-12-24,33,259191.34
2013-01-07,34,974592.7
2012-12-31,34,962084.4
2013-01-14,34,966048.25
2013-01-21,34,962644.4
2012-12-17,34,957110.0
2012-12-24,34,949167.2
2013-01-28,34,956522.44
2013-01-14,35,929740.3
2013-01-21,35,902328.1
2012-12-31,35,912901.3
2013-01-07,35,905294.4
2012-12-17,35,893737.9
2012-12-24,35,875705.56
2013-01-28,35,891393.8
2013-01-21,36,385692.9
2012-12-24,36,380172.88
2013-01-14,36,383043.3
2012-12-31,36,381791.0
2013-01-07,36,377933.9
2013-01-28,36,374557.2
2012-12-17,36,377447.94
2012-12-31,37,519294.62
2012-12-24,37,516473.34
2013-01-07,37,517398.6
2013-01-28,37,516715.38
2013-01-21,37,515548.28
2012-12-17,37,513758.4
2013-01-14,37,515349.34
2013-01-28,38,390092.12
2012-12-31,38,386155.4
2012-12-17,38,387994.25
2012-12-24,38,386980.88
2013-01-07,38,384355.72
2013-01-14,38,381880.25
2013-01-21,38,383824.28
2012-12-31,39,1481528.6
2013-01-07,39,1461474.0
2012-12-24,39,1470368.0
2013-01-28,39,1465515.2
2013-01-14,39,1451004.4
2013-01-21,39,1438360.8
2012-12-17,39,1448345.8
2012-12-17,4,2122767.5
2013-01-28,4,2094386.8
2013-01-21,4,2104210.5
2012-12-24,4,2096390.8
2012-12-31,4,2080434.4
2013-01-14,4,2063774.2
2013-01-07,4,2080392.4
2012-12-17,40,970120.0
2013-01-21,40,955259.06
2012-12-31,40,961053.75
2013-01-14,40,957368.4
2013-01-07,40,950047.5
2013-01-28,40,941108.6
2012-12-24,40,949788.5
2013-01-28,41,1290853.5
2012-12-17,41,1272224.2
2012-12-24,41,1279137.0
2013-01-21,41,1273810.5
2013-01-14,41,1262414.9
2012-12-31,41,1251393.9
2013-01-07,41,1261064.9
2013-01-14,42,562841.56
2012-12-17,42,558175.2
2012-12-24,42,560389.0
2013-01-21,42,559191.06
2013-01-28,42,556117.0
2012-12-31,42,553190.1
2013-01-07,42,555530.8
2013-01-28,43,636506.9
2013-01-14,43,631885.5
2012-12-17,43,633813.8
2012-12-24,43,632559.06
2012-12-31,43,630157.3
2013-01-21,43,627300.4
2013-01-07,43,629995.7
2013-01-07,44,304477.38
2012-12-17,44,302200.5
2013-01-28,44,303212.8
2012-12-31,44,302625.88
2013-01-21,44,301189.38
2012-12-24,44,299782.34
2013-01-14,44,300921.8
2013-01-07,45,792782.4
2013-01-21,45,776417.0
2012-12-17,45,782117.06
2013-01-28,45,777968.06
2012-12-24,45,770802.1
2012-12-31,45,760051.0
2013-01-14,45,769374.56
2012-12-31,5,322775.1
2013-01-07,5,319082.28
2013-01-28,5,320665.25
2012-12-17,5,319783.8
2013-01-21,5,317469.47
2012-12-24,5,315028.0
2013-01-14,5,316918.66
2013-01-28,6,1577998.4
2012-12-31,6,1553373.9
2012-12-24,6,1561989.4
2013-01-14,6,1554765.6
2012-12-17,6,1542139.4
2013-01-07,6,1527448.0
2013-01-21,6,1540967.6
2013-01-28,7,591532.25
2012-12-24,7,579870.2
2013-01-14,7,584834.06
2012-12-17,7,582278.3
2013-01-07,7,575275.8
2012-12-31,7,568644.8
2013-01-21,7,574068.44
2013-01-21,8,914970.75
2012-12-17,8,902459.2
2013-01-28,8,906983.94
2012-12-31,8,903677.94
2012-12-24,8,897453.06
2013-01-14,8,889675.6
2013-01-07,8,896887.44
2013-01-14,9,547619.1
2012-12-31,9,539595.94
2013-01-21,9,542784.06
2013-01-07,9,540669.5
2012-12-17,9,536350.94
2012-12-24,9,531677.4
2013-01-28,9,536237.25
