yymmdd,qty,pred,SP1,브랜드
2023-01-29,78.0,105.53228405204692,종로영업소,칸쵸
2023-02-05,150.875,110.68160924748763,종로영업소,칸쵸
2023-02-12,147.625,111.99297587238075,종로영업소,칸쵸
2023-02-19,105.0,112.32693854896723,종로영업소,칸쵸
2023-02-26,62.625,112.41198804407841,종로영업소,칸쵸
2023-03-05,52.96875,112.43364740042506,종로영업소,칸쵸
2023-03-12,143.5,112.43916333813566,종로영업소,칸쵸
2023-01-29,45.34375,141.97241360630872,종로영업소,칙촉
2023-02-05,114.0,141.97241360630872,종로영업소,칙촉
2023-02-12,154.375,141.97241360630872,종로영업소,칙촉
2023-02-19,103.0,141.97241360630872,종로영업소,칙촉
2023-02-26,115.25,141.97241360630872,종로영업소,칙촉
2023-03-05,179.5,141.97241360630872,종로영업소,칙촉
2023-03-12,179.5,141.97241360630872,종로영업소,칙촉
2023-01-29,35.875,99.75330829959265,종로영업소,말랑카우
2023-02-05,202.25,99.75330829959265,종로영업소,말랑카우
2023-02-12,202.25,99.75330829959265,종로영업소,말랑카우
2023-02-19,202.25,99.75330829959265,종로영업소,말랑카우
2023-02-26,69.6875,99.75330829959265,종로영업소,말랑카우
2023-03-05,123.9375,99.75330829959265,종로영업소,말랑카우
2023-03-12,182.875,99.75330829959265,종로영업소,말랑카우
2023-01-29,23.5,33.08214037986198,종로영업소,씨리얼
2023-02-05,49.125,33.08214037986198,종로영업소,씨리얼
2023-02-12,49.125,33.08214037986198,종로영업소,씨리얼
2023-02-19,16.625,33.08214037986198,종로영업소,씨리얼
2023-02-26,18.71875,33.08214037986198,종로영업소,씨리얼
2023-03-05,24.25,33.08214037986198,종로영업소,씨리얼
2023-03-12,49.125,33.08214037986198,종로영업소,씨리얼
2023-01-29,9.7890625,25.63332175407004,종로영업소,허쉬라지바
2023-02-05,47.5,25.63332175407004,종로영업소,허쉬라지바
2023-02-12,62.15625,25.63332175407004,종로영업소,허쉬라지바
2023-02-19,41.15625,25.63332175407004,종로영업소,허쉬라지바
2023-02-26,22.75,25.63332175407004,종로영업소,허쉬라지바
2023-03-05,10.4609375,25.63332175407004,종로영업소,허쉬라지바
2023-03-12,40.84375,25.63332175407004,종로영업소,허쉬라지바
2023-01-29,13.828125,31.02648275219685,종로영업소,야채
2023-02-05,21.171875,31.02648275219685,종로영업소,야채
2023-02-12,25.5,31.02648275219685,종로영업소,야채
2023-02-19,22.40625,31.02648275219685,종로영업소,야채
2023-02-26,24.828125,31.02648275219685,종로영업소,야채
2023-03-05,37.5,31.02648275219685,종로영업소,야채
2023-03-12,43.53125,31.02648275219685,종로영업소,야채
2023-01-29,23.125,57.06711429687671,종로영업소,엄마손
2023-02-05,96.5,61.86889684498442,종로영업소,엄마손
2023-02-12,60.625,64.55797638359068,종로영업소,엄마손
2023-02-19,66.75,60.282282735671,종로영업소,엄마손
