date,volume,pred,sku,agency
2017-06-01,103.4375,125.87908000820055,SKU_01,Agency_22
2017-07-01,109.375,131.40864963402038,SKU_01,Agency_22
2017-08-01,110.9375,137.18112014730139,SKU_01,Agency_22
2017-09-01,103.125,143.20716160830537,SKU_01,Agency_22
2017-10-01,99.875,149.4979127877513,SKU_01,Agency_22
2017-11-01,107.6875,156.06500175615457,SKU_01,Agency_22
2017-12-01,120.1875,162.92056737760757,SKU_01,Agency_22
2017-06-01,2.556640625,481.99785988491357,SKU_04,Agency_37
2017-07-01,2.4921875,544.347743555699,SKU_04,Agency_37
2017-08-01,2.171875,614.7630323191308,SKU_04,Agency_37
2017-09-01,3.06640625,694.2870442293689,SKU_04,Agency_37
2017-10-01,4.02734375,784.098058021361,SKU_04,Agency_37
2017-11-01,3.70703125,885.5267712438507,SKU_04,Agency_37
2017-12-01,4.6640625,1000.0760167272298,SKU_04,Agency_37
2017-06-01,640.5,686.4574204871801,SKU_03,Agency_59
2017-07-01,595.5,710.1520093712742,SKU_03,Agency_59
2017-08-01,572.0,734.6644691467451,SKU_03,Agency_59
2017-09-01,636.5,760.0230304276896,SKU_03,Agency_59
2017-10-01,488.75,786.2568982699904,SKU_03,Agency_59
2017-11-01,559.0,813.3962858063193,SKU_03,Agency_59
2017-12-01,625.0,841.4724490421273,SKU_03,Agency_59
2017-06-01,290.5,278.9506315921181,SKU_01,Agency_11
2017-07-01,291.0,276.2356081434222,SKU_01,Agency_11
2017-08-01,237.125,273.54700998828065,SKU_01,Agency_11
2017-09-01,237.0,270.88457992959997,SKU_01,Agency_11
2017-10-01,280.75,268.24806327358334,SKU_01,Agency_11
2017-11-01,235.875,265.63720780536573,SKU_01,Agency_11
2017-12-01,251.625,263.05176376488686,SKU_01,Agency_11
2017-06-01,346.75,446.2063626085144,SKU_05,Agency_05
2017-07-01,456.0,466.963326609268,SKU_05,Agency_05
2017-08-01,386.25,488.68587871147724,SKU_05,Agency_05
2017-09-01,615.0,511.4189368704674,SKU_05,Agency_05
2017-10-01,414.75,535.209508568876,SKU_05,Agency_05
2017-11-01,304.75,560.1067880188604,SKU_05,Agency_05
2017-12-01,310.25,586.1622578860294,SKU_05,Agency_05
2017-06-01,730.5,764.5216338362225,SKU_06,Agency_28
2017-07-01,680.0,773.8782712052245,SKU_06,Agency_28
2017-08-01,760.0,783.3494202622944,SKU_06,Agency_28
2017-09-01,677.5,792.936482464621,SKU_06,Agency_28
2017-10-01,719.0,802.6408764211992,SKU_06,Agency_28
2017-11-01,756.5,812.4640381027428,SKU_06,Agency_28
2017-12-01,699.0,822.4074210541673,SKU_06,Agency_28
2017-06-01,1617.0,1537.2060743387908,SKU_02,Agency_05
2017-07-01,1552.0,1598.8538345631184,SKU_02,Agency_05
2017-08-01,1947.0,1662.9739024396981,SKU_02,Agency_05
2017-09-01,1394.0,1729.6654268281989,SKU_02,Agency_05
2017-10-01,1916.0,1799.0315328314425,SKU_02,Agency_05
2017-11-01,991.5,1871.179481257747,SKU_02,Agency_05
2017-12-01,848.0,1946.2208344783146,SKU_02,Agency_05
2017-06-01,2138.0,2499.107882349365,SKU_03,Agency_57
2017-07-01,2342.0,3080.129331447879,SKU_03,Agency_57
2017-08-01,1978.0,3796.233354090669,SKU_03,Agency_57
2017-09-01,2554.0,4678.82550630954,SKU_03,Agency_57
2017-10-01,1508.0,5766.6128703345985,SKU_03,Agency_57
2017-11-01,1681.0,7107.301597690452,SKU_03,Agency_57
2017-12-01,2244.0,8759.68911670713,SKU_03,Agency_57
2017-06-01,157.25,173.11438953849225,SKU_04,Agency_52
2017-07-01,132.875,178.12223436286618,SKU_04,Agency_52
2017-08-01,221.0,183.2749458840633,SKU_04,Agency_52
2017-09-01,153.875,188.57671479899707,SKU_04,Agency_52
2017-10-01,180.25,194.03185303286185,SKU_04,Agency_52
2017-11-01,267.5,199.64479724601892,SKU_04,Agency_52
2017-12-01,276.5,205.42011244232935,SKU_04,Agency_52
2017-06-01,3.99609375,4.201899172920546,SKU_02,Agency_11
2017-07-01,2.916015625,4.753116481799763,SKU_02,Agency_11
2017-08-01,2.591796875,5.376644074458793,SKU_02,Agency_11
2017-09-01,2.052734375,6.081967823449331,SKU_02,Agency_11
2017-10-01,3.455078125,6.879817985570562,SKU_02,Agency_11
2017-11-01,3.671875,7.782332443800459,SKU_02,Agency_11
2017-12-01,6.37109375,8.803241363776635,SKU_02,Agency_11
2017-06-01,7464.0,7059.7953735182755,SKU_03,Agency_09
2017-07-01,8040.0,7082.700759728348,SKU_03,Agency_09
2017-08-01,7632.0,7105.6804620750345,SKU_03,Agency_09
2017-09-01,8008.0,7128.7347216757735,SKU_03,Agency_09
2017-10-01,6940.0,7151.863780430315,SKU_03,Agency_09
2017-11-01,7800.0,7175.067881023241,SKU_03,Agency_09
2017-12-01,9448.0,7198.347266926522,SKU_03,Agency_09
2017-06-01,1623.0,1546.7692607008755,SKU_05,Agency_16
2017-07-01,1239.0,1606.266608401789,SKU_05,Agency_16
2017-08-01,1532.0,1668.0525549735123,SKU_05,Agency_16
2017-09-01,1330.0,1732.2151326560338,SKU_05,Agency_16
2017-10-01,1214.0,1798.8457598988587,SKU_05,Agency_16
2017-11-01,1524.0,1868.0393716134595,SKU_05,Agency_16
2017-12-01,1664.0,1939.8945544359578,SKU_05,Agency_16
2017-06-01,10576.0,13726.53904428785,SKU_01,Agency_05
2017-07-01,13328.0,14361.446380561873,SKU_01,Agency_05
2017-08-01,11192.0,15025.720720736439,SKU_01,Agency_05
2017-09-01,12248.0,15720.720406208506,SKU_01,Agency_05
2017-10-01,13000.0,16447.86660709795,SKU_01,Agency_05
2017-11-01,6668.0,17208.646228327285,SKU_01,Agency_05
2017-12-01,4852.0,18004.614950119245,SKU_01,Agency_05
2017-06-01,3180.0,3000.0673445486436,SKU_04,Agency_02
2017-07-01,3884.0,3052.183736277032,SKU_04,Agency_02
2017-08-01,3628.0,3105.205480444166,SKU_04,Agency_02
2017-09-01,2648.0,3159.1483045977725,SKU_04,Agency_02
2017-10-01,2836.0,3214.028209500461,SKU_04,Agency_02
2017-11-01,3328.0,3269.861473875937,SKU_04,Agency_02
2017-12-01,3636.0,3326.664659237672,SKU_04,Agency_02
2017-06-01,7356.0,5941.429828836532,SKU_02,Agency_16
2017-07-01,5224.0,6109.001495695417,SKU_02,Agency_16
2017-08-01,6820.0,6281.299341999794,SKU_02,Agency_16
2017-09-01,6400.0,6458.45666458062,SKU_02,Agency_16
2017-10-01,7448.0,6640.610519763251,SKU_02,Agency_16
2017-11-01,4724.0,6827.901829399958,SKU_02,Agency_16
2017-12-01,6588.0,7020.475489892965,SKU_02,Agency_16
2017-06-01,2296.0,2715.8633137634993,SKU_04,Agency_56
2017-07-01,3258.0,2704.7005341806716,SKU_04,Agency_56
2017-08-01,3750.0,2693.5836360114567,SKU_04,Agency_56
2017-09-01,2832.0,2682.5124306734233,SKU_04,Agency_56
2017-10-01,3448.0,2671.4867303592537,SKU_04,Agency_56
2017-11-01,2572.0,2660.50634803356,SKU_04,Agency_56
2017-12-01,4528.0,2649.5710974297076,SKU_04,Agency_56
2017-06-01,556.5,519.1939163681974,SKU_03,Agency_12
2017-07-01,445.0,525.0520678916888,SKU_03,Agency_12
2017-08-01,448.0,530.9763179155482,SKU_03,Agency_12
2017-09-01,581.0,536.967412240176,SKU_03,Agency_12
2017-10-01,445.75,543.0261050809627,SKU_03,Agency_12
2017-11-01,614.5,549.1531591632368,SKU_03,Agency_12
2017-12-01,440.0,555.3493458182837,SKU_03,Agency_12
2017-06-01,7.5234375,36.39625282765188,SKU_34,Agency_02
2017-07-01,67.25,46.541979099524994,SKU_34,Agency_02
2017-08-01,145.625,59.515902056128574,SKU_34,Agency_02
2017-09-01,382.0,76.10640256573963,SKU_34,Agency_02
2017-10-01,47.34375,97.3216285293953,SKU_34,Agency_02
2017-11-01,4.8671875,124.45075657639003,SKU_34,Agency_02
2017-12-01,5.75390625,159.1423309131932,SKU_34,Agency_02
2017-06-01,1.4697265625,1.5819265478894384,SKU_05,Agency_28
2017-07-01,2.30078125,1.706572482028699,SKU_05,Agency_28
2017-08-01,1.2783203125,1.8410397374664593,SKU_05,Agency_28
2017-09-01,1.2783203125,1.9861021729949413,SKU_05,Agency_28
2017-10-01,0.447265625,2.1425946226470804,SKU_05,Agency_28
2017-11-01,0.95849609375,2.3114177001647525,SKU_05,Agency_28
2017-12-01,6.58203125,2.493542982029099,SKU_05,Agency_28
2017-06-01,12.3515625,10.506274587867514,SKU_03,Agency_24
2017-07-01,16.15625,11.670692905804836,SKU_03,Agency_24
2017-08-01,9.640625,12.964164582076586,SKU_03,Agency_24
2017-09-01,11.9296875,14.400992697492159,SKU_03,Agency_24
2017-10-01,5.16015625,15.997065554069295,SKU_03,Agency_24
2017-11-01,6.4296875,17.770032366293385,SKU_03,Agency_24
2017-12-01,6.17578125,19.73949842437125,SKU_03,Agency_24
2017-06-01,6476.0,5612.242367069128,SKU_04,Agency_05
2017-07-01,4868.0,6494.507256404462,SKU_04,Agency_05
2017-08-01,5668.0,7515.467391604668,SKU_04,Agency_05
2017-09-01,4148.0,8696.92616919843,SKU_04,Agency_05
2017-10-01,4988.0,10064.114558860312,SKU_04,Agency_05
2017-11-01,6780.0,11646.229930361636,SKU_04,Agency_05
2017-12-01,5672.0,13477.059586075578,SKU_04,Agency_05
2017-06-01,4.28125,20.744065603931535,SKU_04,Agency_35
2017-07-01,9.203125,31.610957767232378,SKU_04,Agency_35
2017-08-01,11.5,48.17053079374974,SKU_04,Agency_35
2017-09-01,6.26171875,73.40492667251283,SKU_04,Agency_35
2017-10-01,7.5390625,111.85849877527464,SKU_04,Agency_35
2017-11-01,10.671875,170.45618482912369,SKU_04,Agency_35
2017-12-01,13.0390625,259.7505890444044,SKU_04,Agency_35
2017-06-01,4.15234375,5.845682617592064,SKU_05,Agency_11
2017-07-01,6.58203125,6.315461455366998,SKU_05,Agency_11
2017-08-01,5.55859375,6.822993310344236,SKU_05,Agency_11
2017-09-01,2.939453125,7.371312142747763,SKU_05,Agency_11
2017-10-01,5.4296875,7.963695732112511,SKU_05,Agency_11
2017-11-01,5.046875,8.603685271429317,SKU_05,Agency_11
2017-12-01,11.8203125,9.29510653594167,SKU_05,Agency_11
2017-06-01,771.5,899.5042435143442,SKU_05,Agency_52
2017-07-01,886.0,930.2934959332343,SKU_05,Agency_52
2017-08-01,726.0,962.1366378377486,SKU_05,Agency_52
2017-09-01,723.5,995.0697429536406,SKU_05,Agency_52
2017-10-01,600.5,1029.1301197791013,SKU_05,Agency_52
2017-11-01,683.0,1064.3563538499536,SKU_05,Agency_52
2017-12-01,963.0,1100.788351451545,SKU_05,Agency_52
2017-06-01,1.0,1.8696293218471536,SKU_14,Agency_05
2017-07-01,7.02734375,2.255361511128611,SKU_14,Agency_05
2017-08-01,2.384765625,2.720675957764091,SKU_14,Agency_05
2017-09-01,0.7666015625,3.2819916588234506,SKU_14,Agency_05
2017-10-01,0.0426025390625,3.9591150933825006,SKU_14,Agency_05
2017-11-01,0.38330078125,4.775939110176854,SKU_14,Agency_05
2017-12-01,0.298095703125,5.761286006118434,SKU_14,Agency_05
2017-06-01,3.9609375,3.3511640829560436,SKU_23,Agency_57
2017-07-01,1.98046875,3.69866882737878,SKU_23,Agency_57
2017-08-01,2.4296875,4.082208676143465,SKU_23,Agency_57
2017-09-01,1.7998046875,4.505520351599293,SKU_23,Agency_57
2017-10-01,1.259765625,4.972728061969853,SKU_23,Agency_57
2017-11-01,4.140625,5.488383682369768,SKU_23,Agency_57
2017-12-01,1.5302734375,6.057511102461194,SKU_23,Agency_57
2017-06-01,1228.0,1439.427843553459,SKU_02,Agency_52
2017-07-01,1264.0,1521.3921116191982,SKU_02,Agency_52
2017-08-01,1258.0,1608.0236099803913,SKU_02,Agency_52
2017-09-01,1183.0,1699.5881012570778,SKU_02,Agency_52
2017-10-01,1340.0,1796.3664811923152,SKU_02,Agency_52
2017-11-01,965.5,1898.6556403663346,SKU_02,Agency_52
2017-12-01,1455.0,2006.7693749786488,SKU_02,Agency_52
2017-06-01,1333.0,1544.4126085886894,SKU_01,Agency_15
2017-07-01,1313.0,1591.2633833004668,SKU_01,Agency_15
2017-08-01,1661.0,1639.5354071518118,SKU_01,Agency_15
2017-09-01,1519.0,1689.2717946724017,SKU_01,Agency_15
2017-10-01,1446.0,1740.5169682995966,SKU_01,Agency_15
2017-11-01,990.5,1793.316698054683,SKU_01,Agency_15
2017-12-01,1200.0,1847.7181424227176,SKU_01,Agency_15
2017-06-01,1.6923828125,2.36507529585179,SKU_18,Agency_37
2017-07-01,0.84619140625,2.731807520394775,SKU_18,Agency_37
2017-08-01,1.099609375,3.155405809521047,SKU_18,Agency_37
2017-09-01,1.4384765625,3.644687902945792,SKU_18,Agency_37
2017-10-01,1.015625,4.20983883270967,SKU_18,Agency_37
2017-11-01,0.5078125,4.862622937636453,SKU_18,Agency_37
2017-12-01,0.0845947265625,5.616628753079595,SKU_18,Agency_37
2017-06-01,89.1875,96.58738677488601,SKU_04,Agency_11
2017-07-01,113.9375,97.72884333848343,SKU_04,Agency_11
2017-08-01,88.875,98.88378948006908,SKU_04,Agency_11
2017-09-01,77.0,100.05238461763581,SKU_04,Agency_11
2017-10-01,54.0625,101.23479005315659,SKU_04,Agency_11
2017-11-01,111.1875,102.4311689948491,SKU_04,Agency_11
2017-12-01,113.8125,103.64168657970342,SKU_04,Agency_11
2017-06-01,519.0,628.1188229442331,SKU_05,Agency_43
2017-07-01,609.0,688.6324424383668,SKU_05,Agency_43
2017-08-01,475.5,754.9760068577552,SKU_05,Agency_43
2017-09-01,471.0,827.7111791489491,SKU_05,Agency_43
2017-10-01,348.25,907.4537334498688,SKU_05,Agency_43
2017-11-01,409.25,994.8787682181577,SKU_05,Agency_43
2017-12-01,532.5,1090.7264215977334,SKU_05,Agency_43
2017-06-01,7308.0,8698.460417305769,SKU_03,Agency_56
2017-07-01,7440.0,8928.035379362816,SKU_03,Agency_56
2017-08-01,7816.0,9163.669420920718,SKU_03,Agency_56
2017-09-01,6432.0,9405.522456824145,SKU_03,Agency_56
2017-10-01,8232.0,9653.758622485851,SKU_03,Agency_56
2017-11-01,9224.0,9908.546385278423,SKU_03,Agency_56
2017-12-01,7456.0,10170.058658865957,SKU_03,Agency_56
2017-06-01,153.25,306.9889711599417,SKU_01,Agency_52
2017-07-01,141.375,350.838032672753,SKU_01,Agency_52
2017-08-01,167.0,400.95031656873124,SKU_01,Agency_52
2017-09-01,142.25,458.22043617066186,SKU_01,Agency_52
2017-10-01,146.5,523.6707877456907,SKU_01,Agency_52
2017-11-01,151.875,598.4698025036498,SKU_01,Agency_52
2017-12-01,209.875,683.9528056369132,SKU_01,Agency_52
2017-06-01,440.5,481.4882076543241,SKU_01,Agency_43
2017-07-01,441.25,502.47592494729867,SKU_01,Agency_43
2017-08-01,434.0,524.3784814204804,SKU_01,Agency_43
2017-09-01,429.5,547.2357542417361,SKU_01,Agency_43
2017-10-01,388.25,571.0893587953889,SKU_01,Agency_43
2017-11-01,222.5,595.982724449795,SKU_01,Agency_43
2017-12-01,281.25,621.9611736275768,SKU_01,Agency_43
2017-06-01,0.319580078125,0.10342512534906276,SKU_32,Agency_35
2017-07-01,0.191650390625,0.08585047052038297,SKU_32,Agency_35
2017-08-01,1.0,0.07126221277176277,SKU_32,Agency_35
2017-09-01,1.0,0.05915288452521966,SKU_32,Agency_35
2017-10-01,0.191650390625,0.049101250319867354,SKU_32,Agency_35
2017-11-01,0.255615234375,0.04075765370235461,SKU_32,Agency_35
2017-12-01,1.0,0.03383185406683851,SKU_32,Agency_35
2017-06-01,19968.0,22203.843390544513,SKU_03,Agency_02
2017-07-01,21376.0,23543.735328001465,SKU_03,Agency_02
2017-08-01,20432.0,24964.48310525535,SKU_03,Agency_02
2017-09-01,20160.0,26470.965971629576,SKU_03,Agency_02
2017-10-01,17248.0,28068.357614969475,SKU_03,Agency_02
2017-11-01,17664.0,29762.143929548307,SKU_03,Agency_02
2017-12-01,18352.0,31558.141856178303,SKU_03,Agency_02
2017-06-01,0.1597900390625,0.6593496586401574,SKU_21,Agency_24
2017-07-01,1.0,0.6674280741789389,SKU_21,Agency_24
2017-08-01,0.031951904296875,0.6756054672431684,SKU_21,Agency_24
2017-09-01,1.0,0.6838830505150231,SKU_21,Agency_24
2017-10-01,0.1597900390625,0.6922620515345791,SKU_21,Agency_24
2017-11-01,1.0,0.7007437128818518,SKU_21,Agency_24
2017-12-01,1.0,0.7093292923610665,SKU_21,Agency_24
2017-06-01,40.1875,48.80066945735555,SKU_03,Agency_52
2017-07-01,39.34375,50.85648889998222,SKU_03,Agency_52
2017-08-01,35.875,52.99891358035824,SKU_03,Agency_52
2017-09-01,34.78125,55.23159190604806,SKU_03,Agency_52
2017-10-01,40.09375,57.55832598060614,SKU_03,Agency_52
2017-11-01,38.65625,59.98307807830792,SKU_03,Agency_52
2017-12-01,46.375,62.50997739164083,SKU_03,Agency_52
2017-06-01,585.5,445.4183615922795,SKU_04,Agency_16
2017-07-01,687.0,461.1399645811841,SKU_04,Agency_16
2017-08-01,822.5,477.4164813811339,SKU_04,Agency_16
2017-09-01,637.5,494.2674983751402,SKU_04,Agency_16
2017-10-01,895.5,511.7132932723114,SKU_04,Agency_16
2017-11-01,269.75,529.7748595090806,SKU_04,Agency_16
2017-12-01,518.5,548.4739315117037,SKU_04,Agency_16
2017-06-01,28.109375,47.265070680863374,SKU_04,Agency_28
2017-07-01,32.78125,51.07321646624855,SKU_04,Agency_28
2017-08-01,32.71875,55.18818448026564,SKU_04,Agency_28
2017-09-01,29.515625,59.63469538364772,SKU_04,Agency_28
2017-10-01,24.28125,64.43946158026137,SKU_04,Agency_28
2017-11-01,22.625,69.63134769181049,SKU_04,Agency_28
2017-12-01,43.53125,75.24154396198382,SKU_04,Agency_28
2017-06-01,933.5,1035.2000208256748,SKU_03,Agency_05
2017-07-01,880.5,1069.7713302004686,SKU_03,Agency_05
2017-08-01,1221.0,1105.497175324725,SKU_03,Agency_05
2017-09-01,1235.0,1142.4161128172384,SKU_03,Agency_05
2017-10-01,925.5,1180.567986925059,SKU_03,Agency_05
2017-11-01,792.5,1219.9939725248375,SKU_03,Agency_05
2017-12-01,939.0,1260.7366195602383,SKU_03,Agency_05
2017-06-01,667.5,591.6328902490388,SKU_02,Agency_43
2017-07-01,462.75,625.6469876985792,SKU_02,Agency_43
2017-08-01,496.25,661.6166201502724,SKU_02,Agency_43
2017-09-01,541.0,699.6542150219067,SKU_02,Agency_43
2017-10-01,558.5,739.878663396843,SKU_02,Agency_43
2017-11-01,367.75,782.4156916324141,SKU_02,Agency_43
2017-12-01,327.25,827.3982543327942,SKU_02,Agency_43
2017-06-01,1.1826171875,1.2392045464853063,SKU_21,Agency_09
2017-07-01,0.6708984375,1.2726535516389967,SKU_21,Agency_09
2017-08-01,0.7666015625,1.307005423029698,SKU_21,Agency_09
2017-09-01,0.28759765625,1.3422845311114244,SKU_21,Agency_09
2017-10-01,0.73486328125,1.3785159041532744,SKU_21,Agency_09
2017-11-01,1.24609375,1.415725245995383,SKU_21,Agency_09
2017-12-01,0.9267578125,1.4539389542841552,SKU_21,Agency_09
2017-06-01,27.4375,255.67550377142783,SKU_07,Agency_16
2017-07-01,15.046875,934.0399601569048,SKU_07,Agency_16
2017-08-01,24.34375,3412.2574681611245,SKU_07,Agency_16
2017-09-01,11.0625,12465.741858694604,SKU_07,Agency_16
2017-10-01,21.234375,45540.15092282982,SKU_07,Agency_16
2017-11-01,21.234375,166368.38541844266,SKU_07,Agency_16
2017-12-01,32.3125,607781.0263220704,SKU_07,Agency_16
2017-06-01,15.5546875,21.137859417738902,SKU_02,Agency_28
2017-07-01,15.015625,22.346022980508216,SKU_02,Agency_28
2017-08-01,12.9609375,23.623240801116825,SKU_02,Agency_28
2017-09-01,24.296875,24.973459771088933,SKU_02,Agency_28
2017-10-01,20.734375,26.40085237198752,SKU_02,Agency_28
2017-11-01,12.09375,27.9098295693247,SKU_02,Agency_28
2017-12-01,15.5546875,29.505054443441427,SKU_02,Agency_28
2017-06-01,1.76953125,5.063233225992121,SKU_07,Agency_20
2017-07-01,4.42578125,6.476202805302139,SKU_07,Agency_20
2017-08-01,1.3271484375,8.283482293507245,SKU_07,Agency_20
2017-09-01,1.0,10.595109660659684,SKU_07,Agency_20
2017-10-01,1.0,13.551830588132345,SKU_07,Agency_20
2017-11-01,0.884765625,17.33366790636924,SKU_07,Agency_20
2017-12-01,2.212890625,22.170882460072328,SKU_07,Agency_20
2017-06-01,3460.0,3848.5094835984332,SKU_01,Agency_56
2017-07-01,3278.0,3944.4820099152557,SKU_01,Agency_56
2017-08-01,3350.0,4042.8478591138028,SKU_01,Agency_56
2017-09-01,2970.0,4143.666714883107,SKU_01,Agency_56
2017-10-01,2900.0,4246.999749279172,SKU_01,Agency_56
2017-11-01,1933.0,4352.909659841253,SKU_01,Agency_56
2017-12-01,3284.0,4461.460707633722,SKU_01,Agency_56
2017-06-01,560.0,607.7029555582579,SKU_05,Agency_24
2017-07-01,618.0,634.1980482057498,SKU_05,Agency_24
2017-08-01,480.5,661.8482939226461,SKU_05,Agency_24
2017-09-01,562.0,690.7040559453205,SKU_05,Agency_24
2017-10-01,221.375,720.8178932845818,SKU_05,Agency_24
2017-11-01,421.75,752.2446564587065,SKU_05,Agency_24
2017-12-01,681.0,785.0415874003128,SKU_05,Agency_24
2017-06-01,3500.0,3530.0578293648027,SKU_01,Agency_20
2017-07-01,3546.0,3554.1604667017086,SKU_01,Agency_20
2017-08-01,2930.0,3578.4276727665715,SKU_01,Agency_20
2017-09-01,3432.0,3602.86057120681,SKU_01,Agency_20
2017-10-01,4336.0,3627.4602933419173,SKU_01,Agency_20
2017-11-01,2332.0,3652.227978215844,SKU_01,Agency_20
2017-12-01,2848.0,3677.1647726497404,SKU_01,Agency_20
2017-06-01,3.72265625,3.169559539220414,SKU_03,Agency_34
2017-07-01,1.0,3.1761788044040973,SKU_03,Agency_34
2017-08-01,4.3984375,3.182811893171477,SKU_03,Agency_34
2017-09-01,5.4140625,3.189458834391538,SKU_03,Agency_34
2017-10-01,4.5703125,3.1961196569935546,SKU_03,Agency_34
2017-11-01,0.169189453125,3.202794389967218,SKU_03,Agency_34
2017-12-01,1.0,3.209483062362758,SKU_03,Agency_34
2017-06-01,118.5,168.44566277519894,SKU_02,Agency_24
2017-07-01,135.625,179.66547230886385,SKU_02,Agency_24
2017-08-01,99.875,191.63260963890968,SKU_02,Agency_24
2017-09-01,67.9375,204.39685269013702,SKU_02,Agency_24
2017-10-01,68.0625,218.01129498969587,SKU_02,Agency_24
2017-11-01,85.875,232.53256651234955,SKU_02,Agency_24
2017-12-01,96.125,248.0210692357747,SKU_02,Agency_24
2017-06-01,1544.0,1565.201943662152,SKU_05,Agency_02
2017-07-01,1735.0,1607.4505948447995,SKU_05,Agency_02
2017-08-01,1761.0,1650.8396410633597,SKU_05,Agency_02
2017-09-01,1726.0,1695.3998643854611,SKU_05,Agency_02
2017-10-01,1505.0,1741.162877762469,SKU_05,Agency_02
2017-11-01,1492.0,1788.1611474570789,SKU_05,Agency_02
2017-12-01,1388.0,1836.4280160762912,SKU_05,Agency_02
2017-06-01,1.0,2.9429029931361503,SKU_15,Agency_54
2017-07-01,0.0426025390625,10.685261435996772,SKU_15,Agency_54
2017-08-01,1.0,38.796661739069975,SKU_15,Agency_54
2017-09-01,1.0,140.8651506667984,SKU_15,Agency_54
2017-10-01,0.0426025390625,511.4612902995476,SKU_15,Agency_54
2017-11-01,0.0426025390625,1857.0430673349988,SKU_15,Agency_54
2017-12-01,1.0,6742.658768794084,SKU_15,Agency_54
2017-06-01,2452.0,1809.8030395091087,SKU_04,Agency_12
2017-07-01,2126.0,1901.0420537125449,SKU_04,Agency_12
2017-08-01,1596.0,1996.8807716025622,SKU_04,Agency_12
2017-09-01,1611.0,2097.5510816337764,SKU_04,Agency_12
2017-10-01,1088.0,2203.296562634586,SKU_04,Agency_12
2017-11-01,910.0,2314.3730731631163,SKU_04,Agency_12
2017-12-01,1700.0,2431.049370574826,SKU_04,Agency_12
2017-06-01,1173.0,1115.0786692048962,SKU_05,Agency_09
2017-07-01,1240.0,1114.443029942238,SKU_05,Agency_09
2017-08-01,1220.0,1113.8077530192813,SKU_05,Agency_09
2017-09-01,1200.0,1113.1728382294782,SKU_05,Agency_09
2017-10-01,1044.0,1112.5382853663984,SKU_05,Agency_09
2017-11-01,1141.0,1111.9040942237289,SKU_05,Agency_09
2017-12-01,1681.0,1111.270264595275,SKU_05,Agency_09
2017-06-01,4.96875,3.6539833376871256,SKU_01,Agency_24
2017-07-01,1.0,4.586827581021388,SKU_01,Agency_24
2017-08-01,0.2159423828125,5.757822440245618,SKU_01,Agency_24
2017-09-01,1.0,7.227766613807108,SKU_01,Agency_24
2017-10-01,0.431884765625,9.072980413309894,SKU_01,Agency_24
2017-11-01,0.64794921875,11.389268356154739,SKU_01,Agency_24
2017-12-01,3.455078125,14.29689338888217,SKU_01,Agency_24
2017-06-01,12672.0,14542.575834444298,SKU_03,Agency_30
2017-07-01,13560.0,14918.658133162948,SKU_03,Agency_30
2017-08-01,15416.0,15304.466212033592,SKU_03,Agency_30
2017-09-01,10232.0,15700.251587279905,SKU_03,Agency_30
2017-10-01,14264.0,16106.272279530329,SKU_03,Agency_30
2017-11-01,11040.0,16522.79298202703,SKU_03,Agency_30
2017-12-01,14680.0,16950.085233184855,SKU_03,Agency_30
2017-06-01,6292.0,6225.877838294944,SKU_02,Agency_02
2017-07-01,6300.0,6264.325063544324,SKU_02,Agency_02
2017-08-01,5516.0,6303.009715413334,SKU_02,Agency_02
2017-09-01,6000.0,6341.933260104003,SKU_02,Agency_02
2017-10-01,7276.0,6381.0971728727345,SKU_02,Agency_02
2017-11-01,5484.0,6420.502938086207,SKU_02,Agency_02
2017-12-01,4520.0,6460.152049277652,SKU_02,Agency_02
2017-06-01,1.0,1.9549138295158273,SKU_14,Agency_54
2017-07-01,1.0,3.0856927850073004,SKU_14,Agency_54
2017-08-01,0.0426025390625,4.870547141100482,SKU_14,Agency_54
2017-09-01,1.0,7.687813112485843,SKU_14,Agency_54
2017-10-01,0.085205078125,12.13466757230796,SKU_14,Agency_54
2017-11-01,0.0426025390625,19.153711847036462,SKU_14,Agency_54
2017-12-01,1.0,30.23277525595445,SKU_14,Agency_54
2017-06-01,1387.0,1454.4283973287763,SKU_02,Agency_09
2017-07-01,1321.0,1513.5109798502115,SKU_02,Agency_09
2017-08-01,1412.0,1574.9936472185966,SKU_02,Agency_09
2017-09-01,1594.0,1638.9738969878083,SKU_02,Agency_09
2017-10-01,1709.0,1705.5531873104592,SKU_02,Agency_09
2017-11-01,1385.0,1774.8370978274982,SKU_02,Agency_09
2017-12-01,1361.0,1846.9354970935528,SKU_02,Agency_09
2017-06-01,6.48046875,6.276020749758247,SKU_02,Agency_44
2017-07-01,3.888671875,8.210178442904175,SKU_02,Agency_44
2017-08-01,3.671875,10.740409050898208,SKU_02,Agency_44
