date,volume,sku,agency
2013-01-01,80.7,SKU_01,Agency_01
2013-02-01,98.06,SKU_01,Agency_01
2013-03-01,133.8,SKU_01,Agency_01
2013-04-01,147.2,SKU_01,Agency_01
2013-05-01,175.6,SKU_01,Agency_01
2013-06-01,180.8,SKU_01,Agency_01
2013-07-01,149.8,SKU_01,Agency_01
2013-08-01,161.1,SKU_01,Agency_01
2013-09-01,147.8,SKU_01,Agency_01
2013-10-01,149.4,SKU_01,Agency_01
2013-11-01,95.4,SKU_01,Agency_01
2013-12-01,104.56,SKU_01,Agency_01
2014-01-01,100.56,SKU_01,Agency_01
2014-02-01,123.56,SKU_01,Agency_01
2014-03-01,125.2,SKU_01,Agency_01
2014-04-01,70.5,SKU_01,Agency_01
2014-05-01,21.92,SKU_01,Agency_01
2014-06-01,66.75,SKU_01,Agency_01
2014-07-01,89.1,SKU_01,Agency_01
2014-08-01,107.4,SKU_01,Agency_01
2014-09-01,100.9,SKU_01,Agency_01
2014-10-01,113.3,SKU_01,Agency_01
2014-11-01,68.1,SKU_01,Agency_01
2014-12-01,75.5,SKU_01,Agency_01
2015-01-01,41.6,SKU_01,Agency_01
2015-02-01,58.3,SKU_01,Agency_01
2015-03-01,87.4,SKU_01,Agency_01
2015-04-01,81.0,SKU_01,Agency_01
2015-05-01,91.94,SKU_01,Agency_01
2015-06-01,86.6,SKU_01,Agency_01
2015-07-01,135.0,SKU_01,Agency_01
2015-08-01,97.6,SKU_01,Agency_01
2015-09-01,103.44,SKU_01,Agency_01
2015-10-01,92.0,SKU_01,Agency_01
2015-11-01,54.88,SKU_01,Agency_01
2015-12-01,40.6,SKU_01,Agency_01
2016-01-01,55.84,SKU_01,Agency_01
2016-02-01,52.8,SKU_01,Agency_01
2016-03-01,89.0,SKU_01,Agency_01
2016-04-01,66.6,SKU_01,Agency_01
2016-05-01,49.12,SKU_01,Agency_01
2016-06-01,4.32,SKU_01,Agency_01
2016-07-01,54.44,SKU_01,Agency_01
2016-08-01,81.44,SKU_01,Agency_01
2016-09-01,75.4,SKU_01,Agency_01
2016-10-01,61.12,SKU_01,Agency_01
2016-11-01,43.75,SKU_01,Agency_01
2016-12-01,29.6,SKU_01,Agency_01
2017-01-01,40.94,SKU_01,Agency_01
2017-02-01,45.56,SKU_01,Agency_01
2017-03-01,47.75,SKU_01,Agency_01
2017-04-01,63.72,SKU_01,Agency_01
2017-05-01,60.7,SKU_01,Agency_01
2013-01-01,6510.0,SKU_01,Agency_02
2013-02-01,7410.0,SKU_01,Agency_02
2013-03-01,8950.0,SKU_01,Agency_02
2013-04-01,8984.0,SKU_01,Agency_02
2013-05-01,9450.0,SKU_01,Agency_02
2013-06-01,8390.0,SKU_01,Agency_02
2013-07-01,7564.0,SKU_01,Agency_02
2013-08-01,7036.0,SKU_01,Agency_02
2013-09-01,5980.0,SKU_01,Agency_02
2013-10-01,6092.0,SKU_01,Agency_02
2013-11-01,4950.0,SKU_01,Agency_02
2013-12-01,7068.0,SKU_01,Agency_02
2014-01-01,5304.0,SKU_01,Agency_02
2014-02-01,7760.0,SKU_01,Agency_02
2014-03-01,9816.0,SKU_01,Agency_02
2014-04-01,10024.0,SKU_01,Agency_02
2014-05-01,8000.0,SKU_01,Agency_02
2014-06-01,9010.0,SKU_01,Agency_02
2014-07-01,10330.0,SKU_01,Agency_02
2014-08-01,10440.0,SKU_01,Agency_02
2014-09-01,9540.0,SKU_01,Agency_02
2014-10-01,11096.0,SKU_01,Agency_02
2014-11-01,6268.0,SKU_01,Agency_02
2014-12-01,8536.0,SKU_01,Agency_02
2015-01-01,6084.0,SKU_01,Agency_02
2015-02-01,6920.0,SKU_01,Agency_02
2015-03-01,5900.0,SKU_01,Agency_02
2015-04-01,8570.0,SKU_01,Agency_02
2015-05-01,10130.0,SKU_01,Agency_02
2015-06-01,9890.0,SKU_01,Agency_02
2015-07-01,8720.0,SKU_01,Agency_02
2015-08-01,8940.0,SKU_01,Agency_02
2015-09-01,9180.0,SKU_01,Agency_02
2015-10-01,7904.0,SKU_01,Agency_02
2015-11-01,6816.0,SKU_01,Agency_02
2015-12-01,7390.0,SKU_01,Agency_02
2016-01-01,5236.0,SKU_01,Agency_02
2016-02-01,5610.0,SKU_01,Agency_02
2016-03-01,5516.0,SKU_01,Agency_02
2016-04-01,5384.0,SKU_01,Agency_02
2016-05-01,6770.0,SKU_01,Agency_02
2016-06-01,5948.0,SKU_01,Agency_02
2016-07-01,8084.0,SKU_01,Agency_02
2016-08-01,7400.0,SKU_01,Agency_02
2016-09-01,5540.0,SKU_01,Agency_02
2016-10-01,6650.0,SKU_01,Agency_02
2016-11-01,5136.0,SKU_01,Agency_02
2016-12-01,6056.0,SKU_01,Agency_02
2017-01-01,4252.0,SKU_01,Agency_02
2017-02-01,5204.0,SKU_01,Agency_02
2017-03-01,5936.0,SKU_01,Agency_02
2017-04-01,6560.0,SKU_01,Agency_02
2017-05-01,6424.0,SKU_01,Agency_02
2013-01-01,3546.0,SKU_01,Agency_03
2013-02-01,3938.0,SKU_01,Agency_03
2013-03-01,4276.0,SKU_01,Agency_03
2013-04-01,4610.0,SKU_01,Agency_03
2013-05-01,4970.0,SKU_01,Agency_03
2013-06-01,4164.0,SKU_01,Agency_03
2013-07-01,3890.0,SKU_01,Agency_03
2013-08-01,3774.0,SKU_01,Agency_03
2013-09-01,2764.0,SKU_01,Agency_03
2013-10-01,3078.0,SKU_01,Agency_03
2013-11-01,2528.0,SKU_01,Agency_03
2013-12-01,3072.0,SKU_01,Agency_03
2014-01-01,2968.0,SKU_01,Agency_03
2014-02-01,3232.0,SKU_01,Agency_03
2014-03-01,3608.0,SKU_01,Agency_03
2014-04-01,3770.0,SKU_01,Agency_03
2014-05-01,4372.0,SKU_01,Agency_03
2014-06-01,3288.0,SKU_01,Agency_03
2014-07-01,4042.0,SKU_01,Agency_03
2014-08-01,3578.0,SKU_01,Agency_03
2014-09-01,3644.0,SKU_01,Agency_03
2014-10-01,3878.0,SKU_01,Agency_03
2014-11-01,2554.0,SKU_01,Agency_03
2014-12-01,3034.0,SKU_01,Agency_03
2015-01-01,2290.0,SKU_01,Agency_03
2015-02-01,1929.0,SKU_01,Agency_03
2015-03-01,1990.0,SKU_01,Agency_03
2015-04-01,1963.0,SKU_01,Agency_03
2015-05-01,2138.0,SKU_01,Agency_03
2015-06-01,2316.0,SKU_01,Agency_03
2015-07-01,2328.0,SKU_01,Agency_03
2015-08-01,2122.0,SKU_01,Agency_03
2015-09-01,1819.0,SKU_01,Agency_03
2015-10-01,1633.0,SKU_01,Agency_03
2015-11-01,1300.0,SKU_01,Agency_03
2015-12-01,1592.0,SKU_01,Agency_03
2016-01-01,1126.0,SKU_01,Agency_03
2016-02-01,1205.0,SKU_01,Agency_03
2016-03-01,1165.0,SKU_01,Agency_03
2016-04-01,1361.0,SKU_01,Agency_03
2016-05-01,1605.0,SKU_01,Agency_03
2016-06-01,602.0,SKU_01,Agency_03
2016-07-01,2204.0,SKU_01,Agency_03
2016-08-01,1177.0,SKU_01,Agency_03
2016-09-01,1304.0,SKU_01,Agency_03
2016-10-01,476.5,SKU_01,Agency_03
2016-11-01,917.0,SKU_01,Agency_03
2016-12-01,947.0,SKU_01,Agency_03
2017-01-01,729.5,SKU_01,Agency_03
2017-02-01,984.0,SKU_01,Agency_03
2017-03-01,1090.0,SKU_01,Agency_03
2017-04-01,1460.0,SKU_01,Agency_03
2017-05-01,1209.0,SKU_01,Agency_03
2013-01-01,21.81,SKU_01,Agency_04
2013-02-01,29.6,SKU_01,Agency_04
2013-03-01,45.16,SKU_01,Agency_04
2013-04-01,32.28,SKU_01,Agency_04
2013-05-01,32.4,SKU_01,Agency_04
2013-06-01,46.0,SKU_01,Agency_04
2013-07-01,55.2,SKU_01,Agency_04
2013-08-01,53.9,SKU_01,Agency_04
2013-09-01,42.66,SKU_01,Agency_04
2013-10-01,36.8,SKU_01,Agency_04
2013-11-01,34.66,SKU_01,Agency_04
2013-12-01,39.53,SKU_01,Agency_04
2014-01-01,23.77,SKU_01,Agency_04
2014-02-01,39.1,SKU_01,Agency_04
2014-03-01,51.3,SKU_01,Agency_04
2014-04-01,55.84,SKU_01,Agency_04
2014-05-01,50.75,SKU_01,Agency_04
2014-06-01,98.2,SKU_01,Agency_04
2014-07-01,80.44,SKU_01,Agency_04
2014-08-01,74.5,SKU_01,Agency_04
2014-09-01,62.84,SKU_01,Agency_04
2014-10-01,55.62,SKU_01,Agency_04
2014-11-01,33.38,SKU_01,Agency_04
2014-12-01,40.8,SKU_01,Agency_04
2015-01-01,24.84,SKU_01,Agency_04
2015-02-01,27.75,SKU_01,Agency_04
2015-03-01,34.03,SKU_01,Agency_04
2015-04-01,41.6,SKU_01,Agency_04
2015-05-01,31.86,SKU_01,Agency_04
2015-06-01,29.48,SKU_01,Agency_04
2015-07-01,32.94,SKU_01,Agency_04
2015-08-01,36.28,SKU_01,Agency_04
2015-09-01,47.4,SKU_01,Agency_04
2015-10-01,19.66,SKU_01,Agency_04
2015-11-01,21.7,SKU_01,Agency_04
2015-12-01,26.45,SKU_01,Agency_04
2016-01-01,18.14,SKU_01,Agency_04
2016-02-01,18.14,SKU_01,Agency_04
2016-03-01,21.6,SKU_01,Agency_04
2016-04-01,16.31,SKU_01,Agency_04
2016-05-01,22.58,SKU_01,Agency_04
2016-06-01,32.06,SKU_01,Agency_04
2016-07-01,35.53,SKU_01,Agency_04
2016-08-01,18.47,SKU_01,Agency_04
2016-09-01,14.47,SKU_01,Agency_04
2016-10-01,16.42,SKU_01,Agency_04
2016-11-01,17.5,SKU_01,Agency_04
2016-12-01,15.66,SKU_01,Agency_04
2017-01-01,11.125,SKU_01,Agency_04
2017-02-01,12.96,SKU_01,Agency_04
2017-03-01,13.61,SKU_01,Agency_04
2017-04-01,26.45,SKU_01,Agency_04
2017-05-01,16.31,SKU_01,Agency_04
2013-01-01,8780.0,SKU_01,Agency_05
2013-02-01,10376.0,SKU_01,Agency_05
2013-03-01,10970.0,SKU_01,Agency_05
2013-04-01,13930.0,SKU_01,Agency_05
2013-05-01,15170.0,SKU_01,Agency_05
2013-06-01,13750.0,SKU_01,Agency_05
2013-07-01,12520.0,SKU_01,Agency_05
2013-08-01,13830.0,SKU_01,Agency_05
2013-09-01,11700.0,SKU_01,Agency_05
2013-10-01,13180.0,SKU_01,Agency_05
2013-11-01,11340.0,SKU_01,Agency_05
2013-12-01,12424.0,SKU_01,Agency_05
2014-01-01,8790.0,SKU_01,Agency_05
2014-02-01,11090.0,SKU_01,Agency_05
