date,volume,sku,agency
2013-01-01,52.28125,SKU_01,Agency_22
2013-02-01,62.53125,SKU_01,Agency_22
2013-03-01,74.1875,SKU_01,Agency_22
2013-04-01,89.4375,SKU_01,Agency_22
2013-05-01,79.1875,SKU_01,Agency_22
2013-06-01,70.4375,SKU_01,Agency_22
2013-07-01,75.25,SKU_01,Agency_22
2013-08-01,76.8125,SKU_01,Agency_22
2013-09-01,56.90625,SKU_01,Agency_22
2013-10-01,75.1875,SKU_01,Agency_22
2013-11-01,88.875,SKU_01,Agency_22
2013-12-01,149.125,SKU_01,Agency_22
2014-01-01,49.25,SKU_01,Agency_22
2014-02-01,66.1875,SKU_01,Agency_22
2014-03-01,79.625,SKU_01,Agency_22
2014-04-01,89.3125,SKU_01,Agency_22
2014-05-01,74.5,SKU_01,Agency_22
2014-06-01,65.25,SKU_01,Agency_22
2014-07-01,101.9375,SKU_01,Agency_22
2014-08-01,73.4375,SKU_01,Agency_22
2014-09-01,105.3125,SKU_01,Agency_22
2014-10-01,60.6875,SKU_01,Agency_22
2014-11-01,92.5625,SKU_01,Agency_22
2014-12-01,123.75,SKU_01,Agency_22
2015-01-01,103.6875,SKU_01,Agency_22
2015-02-01,60.15625,SKU_01,Agency_22
2015-03-01,190.5,SKU_01,Agency_22
2015-04-01,120.3125,SKU_01,Agency_22
2015-05-01,119.75,SKU_01,Agency_22
2015-06-01,126.875,SKU_01,Agency_22
2015-07-01,84.5625,SKU_01,Agency_22
2015-08-01,113.5,SKU_01,Agency_22
2015-09-01,110.0625,SKU_01,Agency_22
2015-10-01,88.25,SKU_01,Agency_22
2015-11-01,106.25,SKU_01,Agency_22
2015-12-01,133.75,SKU_01,Agency_22
2016-01-01,70.3125,SKU_01,Agency_22
2016-02-01,110.5625,SKU_01,Agency_22
2016-03-01,122.0625,SKU_01,Agency_22
2016-04-01,115.875,SKU_01,Agency_22
2016-05-01,152.375,SKU_01,Agency_22
2016-06-01,128.25,SKU_01,Agency_22
2016-07-01,157.125,SKU_01,Agency_22
2016-08-01,115.5625,SKU_01,Agency_22
2016-09-01,75.5,SKU_01,Agency_22
2016-10-01,94.0625,SKU_01,Agency_22
2016-11-01,69.6875,SKU_01,Agency_22
2016-12-01,104.3125,SKU_01,Agency_22
2017-01-01,70.0,SKU_01,Agency_22
2017-02-01,116.125,SKU_01,Agency_22
2017-03-01,120.875,SKU_01,Agency_22
2017-04-01,138.375,SKU_01,Agency_22
2017-05-01,113.8125,SKU_01,Agency_22
2013-01-01,1.0,SKU_04,Agency_37
2013-02-01,1.0,SKU_04,Agency_37
2013-03-01,1.0,SKU_04,Agency_37
2013-04-01,1.0,SKU_04,Agency_37
2013-05-01,1.0,SKU_04,Agency_37
2013-06-01,1.0,SKU_04,Agency_37
2013-07-01,1.0,SKU_04,Agency_37
2013-08-01,1.0,SKU_04,Agency_37
2013-09-01,1.0,SKU_04,Agency_37
2013-10-01,1.0,SKU_04,Agency_37
2013-11-01,1.0,SKU_04,Agency_37
2013-12-01,1.0,SKU_04,Agency_37
2014-01-01,1.0,SKU_04,Agency_37
2014-02-01,1.0,SKU_04,Agency_37
2014-03-01,1.0,SKU_04,Agency_37
2014-04-01,1.0,SKU_04,Agency_37
2014-05-01,1.0,SKU_04,Agency_37
2014-06-01,1.0,SKU_04,Agency_37
2014-07-01,1.0,SKU_04,Agency_37
2014-08-01,1.0,SKU_04,Agency_37
2014-09-01,1.0,SKU_04,Agency_37
2014-10-01,1.0,SKU_04,Agency_37
2014-11-01,1.0,SKU_04,Agency_37
2014-12-01,1.0,SKU_04,Agency_37
2015-01-01,1.0,SKU_04,Agency_37
2015-02-01,1.0,SKU_04,Agency_37
2015-03-01,1.0,SKU_04,Agency_37
2015-04-01,1.0,SKU_04,Agency_37
2015-05-01,1.0,SKU_04,Agency_37
2015-06-01,1.0,SKU_04,Agency_37
2015-07-01,1.0,SKU_04,Agency_37
2015-08-01,1.0,SKU_04,Agency_37
2015-09-01,1.0,SKU_04,Agency_37
2015-10-01,1.0,SKU_04,Agency_37
2015-11-01,1.0,SKU_04,Agency_37
2015-12-01,131.0,SKU_04,Agency_37
2016-01-01,1.0,SKU_04,Agency_37
2016-02-01,1.0,SKU_04,Agency_37
2016-03-01,1.2783203125,SKU_04,Agency_37
2016-04-01,1.0,SKU_04,Agency_37
2016-05-01,0.95849609375,SKU_04,Agency_37
2016-06-01,1.0,SKU_04,Agency_37
2016-07-01,1.0,SKU_04,Agency_37
2016-08-01,1.0,SKU_04,Agency_37
2016-09-01,1.0,SKU_04,Agency_37
2016-10-01,1.0,SKU_04,Agency_37
2016-11-01,3.1875,SKU_04,Agency_37
2016-12-01,34.3125,SKU_04,Agency_37
2017-01-01,2.61328125,SKU_04,Agency_37
2017-02-01,27.15625,SKU_04,Agency_37
2017-03-01,16.359375,SKU_04,Agency_37
2017-04-01,120.9375,SKU_04,Agency_37
2017-05-01,3.00390625,SKU_04,Agency_37
2013-01-01,813.0,SKU_03,Agency_59
2013-02-01,825.0,SKU_03,Agency_59
2013-03-01,874.0,SKU_03,Agency_59
2013-04-01,1138.0,SKU_03,Agency_59
2013-05-01,1086.0,SKU_03,Agency_59
2013-06-01,1069.0,SKU_03,Agency_59
2013-07-01,1019.5,SKU_03,Agency_59
2013-08-01,1310.0,SKU_03,Agency_59
2013-09-01,1054.0,SKU_03,Agency_59
2013-10-01,1111.0,SKU_03,Agency_59
2013-11-01,889.5,SKU_03,Agency_59
2013-12-01,1118.0,SKU_03,Agency_59
2014-01-01,743.0,SKU_03,Agency_59
2014-02-01,831.0,SKU_03,Agency_59
2014-03-01,963.0,SKU_03,Agency_59
2014-04-01,1084.0,SKU_03,Agency_59
2014-05-01,859.5,SKU_03,Agency_59
2014-06-01,896.0,SKU_03,Agency_59
2014-07-01,797.0,SKU_03,Agency_59
2014-08-01,884.5,SKU_03,Agency_59
2014-09-01,826.5,SKU_03,Agency_59
