date,pred,sku,agency
2017-12-31,120.41336365484248,SKU_01,Agency_22
2018-01-30,123.41606108191787,SKU_01,Agency_22
2018-03-01,126.49363551238307,SKU_01,Agency_22
2018-03-31,129.64795412259298,SKU_01,Agency_22
2018-04-30,132.88093064989422,SKU_01,Agency_22
2018-05-30,136.19452655369716,SKU_01,Agency_22
2018-06-29,139.5907522055008,SKU_01,Agency_22
2017-12-31,3.8458044143847796,SKU_04,Agency_37
2018-01-30,3.4360391809036086,SKU_04,Agency_37
2018-03-01,3.0699338761337986,SKU_04,Agency_37
2018-03-31,2.7428365940098045,SKU_04,Agency_37
2018-04-30,2.4505910827349098,SKU_04,Agency_37
2018-05-30,2.1894839334925362,SKU_04,Agency_37
2018-06-29,1.9561973961285801,SKU_04,Agency_37
2017-12-31,618.249053859432,SKU_03,Agency_59
2018-01-30,627.916146066408,SKU_03,Agency_59
2018-03-01,637.7343952725817,SKU_03,Agency_59
2018-03-31,647.7061650054663,SKU_03,Agency_59
2018-04-30,657.8338557492655,SKU_03,Agency_59
2018-05-30,668.1199055227353,SKU_03,Agency_59
2018-06-29,678.566790466085,SKU_03,Agency_59
2017-12-31,246.4334713903903,SKU_01,Agency_11
2018-01-30,243.92791326593965,SKU_01,Agency_11
2018-03-01,241.44782985269433,SKU_01,Agency_11
2018-03-31,238.9929621421306,SKU_01,Agency_11
2018-04-30,236.56305375913692,SKU_01,Agency_11
2018-05-30,234.15785093523928,SKU_01,Agency_11
2018-06-29,231.77710248209885,SKU_01,Agency_11
2017-12-31,305.55063771927115,SKU_05,Agency_05
2018-01-30,296.58261858667106,SKU_05,Agency_05
2018-03-01,287.877813982972,SKU_05,Agency_05
2018-03-31,279.42849846878755,SKU_05,Agency_05
2018-04-30,271.2271733491059,SKU_05,Agency_05
2018-05-30,263.26656001826217,SKU_05,Agency_05
2018-06-29,255.53959350023854,SKU_05,Agency_05
2017-12-31,708.7567708009503,SKU_06,Agency_28
2018-01-30,707.2798287041267,SKU_06,Agency_28
2018-03-01,705.8059643316327,SKU_06,Agency_28
2018-03-31,704.3351712699558,SKU_06,Agency_28
2018-04-30,702.8674431189478,SKU_06,Agency_28
2018-05-30,701.4027734917976,SKU_06,Agency_28
2018-06-29,699.9411560150033,SKU_06,Agency_28
2017-12-31,845.9498350382622,SKU_02,Agency_05
2018-01-30,788.0059437887198,SKU_02,Agency_05
2018-03-01,734.0309575428494,SKU_02,Agency_05
2018-03-31,683.7530235377715,SKU_02,Agency_05
2018-04-30,636.9189097446924,SKU_02,Agency_05
2018-05-30,593.2927294294562,SKU_02,Agency_05
2018-06-29,552.6547530751614,SKU_02,Agency_05
2017-12-31,2311.5156703377634,SKU_03,Agency_57
2018-01-30,2485.731245926659,SKU_03,Agency_57
2018-03-01,2673.0771961728615,SKU_03,Agency_57
2018-03-31,2874.543138325336,SKU_03,Agency_57
2018-04-30,3091.193275646396,SKU_03,Agency_57
2018-05-30,3324.172018851096,SKU_03,Agency_57
2018-06-29,3574.7100312263365,SKU_03,Agency_57
2017-12-31,307.1606581268518,SKU_04,Agency_52
2018-01-30,340.659282307081,SKU_04,Agency_52
2018-03-01,377.81123184743757,SKU_04,Agency_52
2018-03-31,419.0149346390236,SKU_04,Agency_52
2018-04-30,464.71227070730083,SKU_04,Agency_52
2018-05-30,515.3933110569925,SKU_04,Agency_52
2018-06-29,571.601573330516,SKU_04,Agency_52
2017-12-31,6.997584864827889,SKU_02,Agency_11
2018-01-30,8.327773421689729,SKU_02,Agency_11
2018-03-01,9.91082087644072,SKU_02,Agency_11
2018-03-31,11.79479381476294,SKU_02,Agency_11
2018-04-30,14.036895920848416,SKU_02,Agency_11
2018-05-30,16.70520487150127,SKU_02,Agency_11
2018-06-29,19.88073940082065,SKU_02,Agency_11
2017-12-31,9515.473322614025,SKU_03,Agency_09
2018-01-30,9943.257912277868,SKU_03,Agency_09
2018-03-01,10390.27429934678,SKU_03,Agency_09
2018-03-31,10857.387082593992,SKU_03,Agency_09
2018-04-30,11345.49973032858,SKU_03,Agency_09
2018-05-30,11855.556327842802,SKU_03,Agency_09
2018-06-29,12388.543403418938,SKU_03,Agency_09
2017-12-31,1699.3122645970006,SKU_05,Agency_16
2018-01-30,1770.2731906469835,SKU_05,Agency_16
2018-03-01,1844.1973466640409,SKU_05,Agency_16
2018-03-31,1921.2084730265265,SKU_05,Agency_16
2018-04-30,2001.4354773395726,SKU_05,Agency_16
2018-05-30,2085.0126502113208,SKU_05,Agency_16
2018-06-29,2172.079890039671,SKU_05,Agency_16
2017-12-31,4795.919421769938,SKU_01,Agency_05
2018-01-30,4269.830133161498,SKU_01,Agency_05
2018-03-01,3801.4503086304176,SKU_01,Agency_05
2018-03-31,3384.449497593096,SKU_01,Agency_05
2018-04-30,3013.191669440755,SKU_01,Agency_05
2018-05-30,2682.659039008875,SKU_01,Agency_05
2018-06-29,2388.3842480261837,SKU_01,Agency_05
2017-12-31,3697.831526308988,SKU_04,Agency_02
2018-01-30,3833.9051947901194,SKU_04,Agency_02
2018-03-01,3974.98613391681,SKU_04,Agency_02
2018-03-31,4121.258602404195,SKU_04,Agency_02
2018-04-30,4272.913639362658,SKU_04,Agency_02
2018-05-30,4430.149313804402,SKU_04,Agency_02
2018-06-29,4593.170983331419,SKU_04,Agency_02
2017-12-31,6484.7029349598915,SKU_02,Agency_16
2018-01-30,6656.065805167049,SKU_02,Agency_16
2018-03-01,6831.957060649546,SKU_02,Agency_16
2018-03-31,7012.496367197162,SKU_02,Agency_16
2018-04-30,7197.806552852968,SKU_02,Agency_16
2018-05-30,7388.013691478107,SKU_02,Agency_16
2018-06-29,7583.247188524842,SKU_02,Agency_16
2017-12-31,4575.171028689369,SKU_04,Agency_56
2018-01-30,5019.177182301118,SKU_04,Agency_56
2018-03-01,5506.272755567102,SKU_04,Agency_56
2018-03-31,6040.639442977444,SKU_04,Agency_56
2018-04-30,6626.864759498594,SKU_04,Agency_56
2018-05-30,7269.981424191476,SKU_04,Agency_56
2018-06-29,7975.510565887586,SKU_04,Agency_56
2017-12-31,473.6995498566669,SKU_03,Agency_12
2018-01-30,472.9873562187317,SKU_03,Agency_12
2018-03-01,472.2762333434309,SKU_03,Agency_12
2018-03-31,471.5661796209036,SKU_03,Agency_12
2018-04-30,470.85719344370955,SKU_03,Agency_12
2018-05-30,470.14927320682506,SKU_03,Agency_12
2018-06-29,469.44241730763935,SKU_03,Agency_12
2017-12-31,29.56927238218988,SKU_34,Agency_02
2018-01-30,36.45932912959659,SKU_34,Agency_02
2018-03-01,44.95486609879864,SKU_34,Agency_02
2018-03-31,55.429982783758255,SKU_34,Agency_02
2018-04-30,68.34594912718126,SKU_34,Agency_02
2018-05-30,84.2715174622779,SKU_34,Agency_02
2018-06-29,103.90796742290995,SKU_34,Agency_02
2017-12-31,11.108019746644198,SKU_05,Agency_28
2018-01-30,22.667627245268825,SKU_05,Agency_28
2018-03-01,46.25678893717146,SKU_05,Agency_28
2018-03-31,94.39411102124166,SKU_05,Agency_28
2018-04-30,192.62573992312545,SKU_05,Agency_28
2018-05-30,393.08252685998434,SKU_05,Agency_28
2018-06-29,802.1455127663359,SKU_05,Agency_28
2017-12-31,6.009174459200725,SKU_03,Agency_24
2018-01-30,5.828020876685924,SKU_03,Agency_24
2018-03-01,5.652328380495169,SKU_03,Agency_24
2018-03-31,5.481932339802921,SKU_03,Agency_24
2018-04-30,5.316673086772159,SKU_03,Agency_24
2018-05-30,5.156395766939293,SKU_03,Agency_24
2018-06-29,5.000950194109402,SKU_03,Agency_24
2017-12-31,6367.953045859366,SKU_04,Agency_05
2018-01-30,6797.84238075786,SKU_04,Agency_05
2018-03-01,7256.752790235357,SKU_04,Agency_05
2018-03-31,7746.643436107114,SKU_04,Agency_05
2018-04-30,8269.605739764373,SKU_04,Agency_05
2018-05-30,8827.872310786228,SKU_04,Agency_05
2018-06-29,9423.82647830641,SKU_04,Agency_05
2017-12-31,15.245089442408629,SKU_04,Agency_35
2018-01-30,18.080178416147277,SKU_04,Agency_35
2018-03-01,21.442501390012893,SKU_04,Agency_35
2018-03-31,25.430106676938422,SKU_04,Agency_35
2018-04-30,30.15927637536132,SKU_04,Agency_35
2018-05-30,35.76791725810148,SKU_04,Agency_35
2018-06-29,42.41958225587787,SKU_04,Agency_35
2017-12-31,13.21496126705404,SKU_05,Agency_11
2018-01-30,16.58042249642245,SKU_05,Agency_11
2018-03-01,20.8029675308429,SKU_05,Agency_11
2018-03-31,26.10087035976803,SKU_05,Agency_11
2018-04-30,32.74799292588302,SKU_05,Agency_11
2018-05-30,41.087941738783286,SKU_05,Agency_11
2018-06-29,51.55182976100293,SKU_05,Agency_11
2017-12-31,953.0265172717815,SKU_05,Agency_52
2018-01-30,1007.4805113474807,SKU_05,Agency_52
2018-03-01,1065.045895732953,SKU_05,Agency_52
2018-03-31,1125.9004489332299,SKU_05,Agency_52
2018-04-30,1190.2321073550204,SKU_05,Agency_52
2018-05-30,1258.2395457085267,SKU_05,Agency_52
2018-06-29,1330.13279057223,SKU_05,Agency_52
2017-12-31,0.3508032255528857,SKU_14,Agency_05
2018-01-30,0.36383033834556955,SKU_14,Agency_05
2018-03-01,0.3773412142719755,SKU_14,Agency_05
2018-03-31,0.39135381792435625,SKU_14,Agency_05
2018-04-30,0.40588678101189046,SKU_14,Agency_05
2018-05-30,0.4209594271341369,SKU_14,Agency_05
2018-06-29,0.43659179747445254,SKU_14,Agency_05
2017-12-31,2.3847316708690434,SKU_23,Agency_57
2018-01-30,2.680600823238923,SKU_23,Agency_57
2018-03-01,3.0131779022881044,SKU_23,Agency_57
2018-03-31,3.3870171911187636,SKU_23,Agency_57
2018-04-30,3.8072380141320834,SKU_23,Agency_57
2018-05-30,4.279594840634556,SKU_23,Agency_57
2018-06-29,4.810556086066261,SKU_23,Agency_57
2017-12-31,1427.848307626363,SKU_02,Agency_52
2018-01-30,1490.8986686034712,SKU_02,Agency_52
2018-03-01,1556.7331824896178,SKU_02,Agency_52
2018-03-31,1625.4747908080678,SKU_02,Agency_52
2018-04-30,1697.2518638852566,SKU_02,Agency_52
2018-05-30,1772.1984405737364,SKU_02,Agency_52
2018-06-29,1850.4544785607084,SKU_02,Agency_52
2017-12-31,1145.1674454685854,SKU_01,Agency_15
2018-01-30,1122.1061396178238,SKU_01,Agency_15
2018-03-01,1099.5092408104574,SKU_01,Agency_15
2018-03-31,1077.3673968483342,SKU_01,Agency_15
2018-04-30,1055.6714438672468,SKU_01,Agency_15
2018-05-30,1034.412402544276,SKU_01,Agency_15
2018-06-29,1013.5814743815098,SKU_01,Agency_15
