ds,yhat,dummy,Store
2012-12-17,2280174.1562310965,dummy,1
2012-12-24,2298493.55576537,dummy,1
2012-12-31,1693311.0311131391,dummy,1
2013-01-07,1642806.6326575116,dummy,1
2013-01-14,1660179.5498255908,dummy,1
2013-01-21,1464371.8028664528,dummy,1
2013-01-28,1587827.3833012532,dummy,1
2012-12-17,3110091.191837719,dummy,2
2012-12-24,3226594.783261026,dummy,2
2012-12-31,2148934.7974192444,dummy,2
2013-01-07,1935737.4198893732,dummy,2
2013-01-14,2076537.8414045908,dummy,2
2013-01-21,1885975.3934904325,dummy,2
2013-01-28,2001906.5383020674,dummy,2
2012-12-17,646285.821917796,dummy,3
2012-12-24,653070.5636680186,dummy,3
2012-12-31,488118.03499027644,dummy,3
2013-01-07,471439.406468227,dummy,3
2013-01-14,471847.9724172625,dummy,3
2013-01-21,429872.98897046765,dummy,3
2013-01-28,480917.6765445731,dummy,3
2012-12-17,3524111.112592821,dummy,4
2012-12-24,3562399.172150312,dummy,4
2012-12-31,2379082.437133937,dummy,4
2013-01-07,2225613.394771789,dummy,4
2013-01-14,2389907.5151053164,dummy,4
2013-01-21,2151090.5197658907,dummy,4
2013-01-28,2284656.4258454107,dummy,4
2012-12-17,460691.16576845734,dummy,5
2012-12-24,481298.5908916512,dummy,5
2012-12-31,379157.3062025844,dummy,5
2013-01-07,361011.93507550814,dummy,5
2013-01-14,335814.0051644667,dummy,5
2013-01-21,308239.23206376185,dummy,5
2013-01-28,357515.4846574289,dummy,5
2012-12-17,2497150.462182355,dummy,6
2012-12-24,2614035.6530510867,dummy,6
2012-12-31,1786497.0498563815,dummy,6
2013-01-07,1626549.590173462,dummy,6
2013-01-14,1607585.2518280272,dummy,6
2013-01-21,1352122.282253249,dummy,6
2013-01-28,1581995.169626942,dummy,6
2012-12-17,752862.0240737806,dummy,7
2012-12-24,896245.8389874566,dummy,7
2012-12-31,655005.6759072301,dummy,7
2013-01-07,500227.01692376396,dummy,7
2013-01-14,512108.38903687557,dummy,7
2013-01-21,472367.0908998884,dummy,7
2013-01-28,462726.89606111974,dummy,7
2012-12-17,1449137.5542682323,dummy,8
2012-12-24,1460256.6014644674,dummy,8
2012-12-31,985845.4294457529,dummy,8
2013-01-07,935111.4947908276,dummy,8
2013-01-14,980205.9995428151,dummy,8
2013-01-21,876560.5330903615,dummy,8
2013-01-28,946665.2255746041,dummy,8
2012-12-17,882182.075517225,dummy,9
2012-12-24,896102.2751973928,dummy,9
2012-12-31,627045.3109232187,dummy,9
2013-01-07,593104.8699363784,dummy,9
2013-01-14,592151.5513079572,dummy,9
2013-01-21,516386.7316160187,dummy,9
2013-01-28,592266.9171166997,dummy,9
2012-12-17,3098257.3448002953,dummy,10
2012-12-24,3219853.968046704,dummy,10
2012-12-31,1981914.1901053975,dummy,10
2013-01-07,1741101.4884454538,dummy,10
2013-01-14,1894931.14978523,dummy,10
2013-01-21,1711586.3682203107,dummy,10
2013-01-28,1896689.3403884824,dummy,10
2012-12-17,2172599.339333723,dummy,11
2012-12-24,2225983.20767939,dummy,11
2012-12-31,1491256.6258053517,dummy,11
2013-01-07,1391281.8772304263,dummy,11
2013-01-14,1472768.562677639,dummy,11
2013-01-21,1293966.3702378948,dummy,11
2013-01-28,1404852.1629023142,dummy,11
2012-12-17,1626687.864820512,dummy,12
2012-12-24,1732114.8523919669,dummy,12
2012-12-31,1197524.0549146526,dummy,12
2013-01-07,1069256.3409647213,dummy,12
2013-01-14,1054532.2845289027,dummy,12
2013-01-21,945879.625892823,dummy,12
2013-01-28,1122862.1454771962,dummy,12
2012-12-17,3400281.0554622156,dummy,13
2012-12-24,3434525.2609572574,dummy,13
2012-12-31,2232389.8348486098,dummy,13
2013-01-07,2030493.9235970192,dummy,13
2013-01-14,2168219.9714343385,dummy,13
2013-01-21,1900082.7950600872,dummy,13
2013-01-28,2036141.2131715233,dummy,13
2012-12-17,2605305.7416637256,dummy,14
2012-12-24,2657086.6562901917,dummy,14
2012-12-31,1750331.3809817256,dummy,14
2013-01-07,1564219.1039590153,dummy,14
2013-01-14,1661877.1391701526,dummy,14
2013-01-21,1444982.5359704744,dummy,14
2013-01-28,1579007.192517205,dummy,14
2012-12-17,1032807.4058966314,dummy,15
2012-12-24,1065225.4651011436,dummy,15
2012-12-31,625832.6618992689,dummy,15
2013-01-07,531448.9907388061,dummy,15
2013-01-14,545306.1403012944,dummy,15
2013-01-21,448063.050419545,dummy,15
2013-01-28,520374.2226610914,dummy,15
2012-12-17,734732.6373927277,dummy,16
2012-12-24,858306.3072095675,dummy,16
2012-12-31,599505.4174135758,dummy,16
2013-01-07,454407.728696927,dummy,16
2013-01-14,493516.7295565768,dummy,16
2013-01-21,432045.2390613338,dummy,16
2013-01-28,411966.1425669739,dummy,16
2012-12-17,1278328.2661319056,dummy,17
2012-12-24,1245601.5130904072,dummy,17
2012-12-31,890135.6179529043,dummy,17
2013-01-07,928043.3980210493,dummy,17
2013-01-14,968906.742681065,dummy,17
2013-01-21,799636.3030064276,dummy,17
2013-01-28,859813.6402654839,dummy,17
2012-12-17,1810311.0350595005,dummy,18
2012-12-24,1817837.448025383,dummy,18
2012-12-31,1136767.147976866,dummy,18
2013-01-07,1011253.9954479154,dummy,18
2013-01-14,1048954.025279065,dummy,18
2013-01-21,922962.0011685255,dummy,18
2013-01-28,1042497.6831436405,dummy,18
2012-12-17,2196402.0917685865,dummy,19
2012-12-24,2297393.067378464,dummy,19
2012-12-31,1527299.200080037,dummy,19
2013-01-07,1296458.5195201905,dummy,19
