ds,yhat,dummy,Store
2012-12-17,2317505.8448502724,dummy,1
2012-12-24,2339627.686856544,dummy,1
2012-12-31,1724858.338348529,dummy,1
2013-01-07,1679387.2788280288,dummy,1
2013-01-14,1704780.2360575416,dummy,1
2013-01-21,1505632.0259387766,dummy,1
2013-01-28,1633889.025733217,dummy,1
2012-12-17,3166159.852314999,dummy,2
2012-12-24,3288931.237672737,dummy,2
2012-12-31,2190975.152662786,dummy,2
2013-01-07,1976110.312314886,dummy,2
2013-01-14,2126340.37173672,dummy,2
2013-01-21,1935173.4498160097,dummy,2
2013-01-28,2055835.971318701,dummy,2
2012-12-17,637615.0621272309,dummy,3
2012-12-24,644113.027299121,dummy,3
2012-12-31,481852.1400940482,dummy,3
2013-01-07,465119.6041014705,dummy,3
2013-01-14,465125.5980695229,dummy,3
2013-01-21,423412.17483260354,dummy,3
2013-01-28,473111.67364981654,dummy,3
2012-12-17,3556363.775529253,dummy,4
2012-12-24,3593874.10014279,dummy,4
2012-12-31,2396320.280282346,dummy,4
2013-01-07,2241744.7385685854,dummy,4
2013-01-14,2410024.8108847532,dummy,4
2013-01-21,2167283.7535821754,dummy,4
2013-01-28,2301066.712998805,dummy,4
2012-12-17,464023.9231387846,dummy,5
2012-12-24,485098.3732796926,dummy,5
2012-12-31,382822.2924305265,dummy,5
2013-01-07,365771.14470522496,dummy,5
2013-01-14,340366.4937963993,dummy,5
2013-01-21,312261.8060364663,dummy,5
2013-01-28,362873.82963470975,dummy,5
2012-12-17,2521997.4374449775,dummy,6
2012-12-24,2642340.939931858,dummy,6
2012-12-31,1807094.7479637715,dummy,6
2013-01-07,1641471.140429225,dummy,6
2013-01-14,1621878.7470035811,dummy,6
2013-01-21,1367608.5937001419,dummy,6
2013-01-28,1600220.0919187833,dummy,6
2012-12-17,634503.992812263,dummy,7
2012-12-24,739241.503446618,dummy,7
2012-12-31,525358.4832673734,dummy,7
2013-01-07,391432.04975088366,dummy,7
2013-01-14,394221.0471888114,dummy,7
2013-01-21,353503.0735400968,dummy,7
2013-01-28,336992.52702334255,dummy,7
2012-12-17,1466355.0445569581,dummy,8
2012-12-24,1478800.0611720316,dummy,8
2012-12-31,999104.5188918143,dummy,8
2013-01-07,948761.552737761,dummy,8
2013-01-14,996092.923830445,dummy,8
2013-01-21,891980.1853438208,dummy,8
2013-01-28,964396.3798682421,dummy,8
2012-12-17,890495.1263284903,dummy,9
2012-12-24,904715.3176338244,dummy,9
2012-12-31,633105.4785781085,dummy,9
2013-01-07,598832.5809241493,dummy,9
2013-01-14,598497.8733269196,dummy,9
2013-01-21,522559.505859364,dummy,9
2013-01-28,598966.3733979791,dummy,9
2012-12-17,3265278.204744226,dummy,10
2012-12-24,3406356.2337655504,dummy,10
2012-12-31,2101678.8503754465,dummy,10
2013-01-07,1849127.4309633155,dummy,10
2013-01-14,2021605.6059360998,dummy,10
2013-01-21,1833323.634736134,dummy,10
2013-01-28,2042126.8594157735,dummy,10
2012-12-17,2195223.275045912,dummy,11
2012-12-24,2254611.744076009,dummy,11
2012-12-31,1511592.4111387613,dummy,11
2013-01-07,1411437.0974083485,dummy,11
2013-01-14,1500496.5153244163,dummy,11
2013-01-21,1322155.1641833906,dummy,11
2013-01-28,1437060.1278279438,dummy,11
2012-12-17,1632513.1556949974,dummy,12
2012-12-24,1736156.834106504,dummy,12
2012-12-31,1199531.578291644,dummy,12
2013-01-07,1073394.4152246562,dummy,12
2013-01-14,1058631.3720391553,dummy,12
2013-01-21,949267.7734475334,dummy,12
2013-01-28,1131504.0801361767,dummy,12
2012-12-17,3429713.0124233956,dummy,13
2012-12-24,3467326.4108309024,dummy,13
2012-12-31,2254365.4547771383,dummy,13
2013-01-07,2053356.3361989905,dummy,13
2013-01-14,2195545.0491344994,dummy,13
2013-01-21,1923722.7173510457,dummy,13
2013-01-28,2064567.939391336,dummy,13
2012-12-17,2555463.9308013404,dummy,14
2012-12-24,2601434.3641344435,dummy,14
2012-12-31,1710411.59629182,dummy,14
2013-01-07,1522185.4749569215,dummy,14
2013-01-14,1613750.0391019986,dummy,14
2013-01-21,1401247.1013122734,dummy,14
2013-01-28,1526342.3717241962,dummy,14
2012-12-17,995989.0422351283,dummy,15
2012-12-24,1023295.8842899693,dummy,15
2012-12-31,599777.1551787467,dummy,15
2013-01-07,507134.13382874365,dummy,15
2013-01-14,518088.28521461796,dummy,15
2013-01-21,423964.9726401653,dummy,15
2013-01-28,489475.3636505955,dummy,15
2012-12-17,686201.9346384555,dummy,16
2012-12-24,798338.0686835672,dummy,16
2012-12-31,556218.1952972165,dummy,16
2013-01-07,420109.63260857156,dummy,16
2013-01-14,454201.8278783401,dummy,16
2013-01-21,395156.6840255879,dummy,16
2013-01-28,373000.9255712852,dummy,16
2012-12-17,1201886.6759056302,dummy,17
2012-12-24,1161660.5678175255,dummy,17
2012-12-31,824690.1791840935,dummy,17
2013-01-07,851928.6434084428,dummy,17
2013-01-14,883589.0723138028,dummy,17
2013-01-21,725137.3282691932,dummy,17
2013-01-28,771299.8103901717,dummy,17
2012-12-17,1818985.6949654792,dummy,18
2012-12-24,1826985.6804342149,dummy,18
2012-12-31,1142486.5592646434,dummy,18
2013-01-07,1014266.7368330073,dummy,18
2013-01-14,1052581.320964991,dummy,18
2013-01-21,927745.4250931445,dummy,18
2013-01-28,1046741.927037078,dummy,18
2012-12-17,2153655.3637357038,dummy,19
2012-12-24,2247484.9176099524,dummy,19
2012-12-31,1492173.5529529573,dummy,19
2013-01-07,1265897.4971837995,dummy,19
2013-01-14,1328150.435620062,dummy,19
2013-01-21,1216569.817749475,dummy,19
2013-01-28,1317685.928892448,dummy,19
2012-12-17,3452257.0596150514,dummy,20
2012-12-24,3500147.1695839176,dummy,20
2012-12-31,2312588.04408472,dummy,20
2013-01-07,2121796.728667038,dummy,20
2013-01-14,2258409.2898328546,dummy,20
2013-01-21,1970121.8180785065,dummy,20
2013-01-28,2120672.9040621445,dummy,20
2012-12-17,1236286.3560875119,dummy,21
2012-12-24,1272229.0940552738,dummy,21
2012-12-31,784858.0468964116,dummy,21
2013-01-07,670126.6340036022,dummy,21
2013-01-14,709380.223175176,dummy,21
2013-01-21,631958.8564146864,dummy,21
2013-01-28,685322.460737496,dummy,21
2012-12-17,1651576.7047036479,dummy,22
2012-12-24,1623509.284445091,dummy,22
2012-12-31,1013075.9039215888,dummy,22
2013-01-07,923428.252442702,dummy,22
2013-01-14,969610.3029945194,dummy,22
2013-01-21,809015.9282551579,dummy,22
2013-01-28,888658.1345959821,dummy,22
2012-12-17,2843746.8883349146,dummy,23
2012-12-24,2759386.2925848095,dummy,23
2012-12-31,1657405.6358856566,dummy,23
2013-01-07,1489790.0748606683,dummy,23
2013-01-14,1551632.83929597,dummy,23
2013-01-21,1281240.1408536558,dummy,23
2013-01-28,1513991.2752128257,dummy,23
2012-12-17,1753154.2494239465,dummy,24
2012-12-24,1849543.875138206,dummy,24
2012-12-31,1287944.4040351363,dummy,24
2013-01-07,1124653.9017601763,dummy,24
2013-01-14,1143562.3134402873,dummy,24
2013-01-21,987860.7443446225,dummy,24
2013-01-28,1049945.047038066,dummy,24
2012-12-17,1229278.4818032822,dummy,25
2012-12-24,1220998.7365445138,dummy,25
2012-12-31,759324.4200512161,dummy,25
2013-01-07,679931.8985377438,dummy,25
2013-01-14,719309.1703181507,dummy,25
2013-01-21,615886.0219851156,dummy,25
2013-01-28,679014.0301192843,dummy,25
2012-12-17,1433792.734630589,dummy,26
2012-12-24,1476734.5618597942,dummy,26
2012-12-31,1066293.1373314671,dummy,26
2013-01-07,972783.4172489151,dummy,26
2013-01-14,976614.7888943925,dummy,26
2013-01-21,858950.7491967725,dummy,26
2013-01-28,940553.9751514016,dummy,26
2012-12-17,2238185.6072317697,dummy,27
2012-12-24,2242349.7455208604,dummy,27
2012-12-31,1489800.8453109632,dummy,27
2013-01-07,1386977.8354134434,dummy,27
2013-01-14,1420759.1070798063,dummy,27
2013-01-21,1165706.4632908078,dummy,27
2013-01-28,1260376.7215079516,dummy,27
2012-12-17,2044012.11888113,dummy,28
2012-12-24,2160123.4097980945,dummy,28
2012-12-31,1611548.5191265394,dummy,28
2013-01-07,1578018.014034945,dummy,28
2013-01-14,1577356.2459731002,dummy,28
2013-01-21,1412208.1003555753,dummy,28
2013-01-28,1640807.5414719633,dummy,28
2012-12-17,878614.0956495131,dummy,29
2012-12-24,900110.391047423,dummy,29
2012-12-31,540760.5906761776,dummy,29
2013-01-07,468446.26324870513,dummy,29
2013-01-14,487787.40145165473,dummy,29
2013-01-21,402902.985105468,dummy,29
2013-01-28,444026.35243404185,dummy,29
2012-12-17,542368.6019885588,dummy,30
2012-12-24,558049.5478204017,dummy,30
2012-12-31,485076.629829908,dummy,30
2013-01-07,511230.50322851114,dummy,30
2013-01-14,563622.4631593745,dummy,30
2013-01-21,546363.4758651669,dummy,30
2013-01-28,545751.2871642809,dummy,30
2012-12-17,1972097.421377652,dummy,31
2012-12-24,2018792.4218721183,dummy,31
2012-12-31,1473155.8334091962,dummy,31
2013-01-07,1453661.504830489,dummy,31
2013-01-14,1590078.3775074335,dummy,31
2013-01-21,1469776.2876218616,dummy,31
2013-01-28,1506227.115695558,dummy,31
2012-12-17,1902394.9088939633,dummy,32
2012-12-24,1870700.8774208643,dummy,32
2012-12-31,1243398.3429265833,dummy,32
2013-01-07,1176333.324633449,dummy,32
2013-01-14,1276397.8966823323,dummy,32
2013-01-21,1138035.925581514,dummy,32
2013-01-28,1183331.4612849867,dummy,32
2012-12-17,273242.57437814114,dummy,33
2012-12-24,268745.6850604006,dummy,33
2012-12-31,251264.63045728346,dummy,33
2013-01-07,271442.8155094478,dummy,33
2013-01-14,289681.9131023431,dummy,33
2013-01-21,268244.04529993975,dummy,33
2013-01-28,267628.26174828864,dummy,33
2012-12-17,1539364.435404671,dummy,34
2012-12-24,1619280.8016035557,dummy,34
2012-12-31,1104735.6795158181,dummy,34
