ds,yhat,y,Date,dummy,Store
2012-09-28,1417091.8197019603,1437059.2,2012-09-28,dummy,1
2012-10-02,1515517.6784976097,1802477.4,2012-10-02,dummy,1
2012-10-08,1705128.2447899838,1592410.0,2012-10-08,dummy,1
2012-10-19,1478589.4663625895,1508068.8,2012-10-19,dummy,1
2012-10-26,1393744.6601499014,1493659.8,2012-10-26,dummy,1
2012-11-05,1758321.7403384785,1611096.0,2012-11-05,dummy,1
2012-12-10,1572596.403825901,1573072.8,2012-12-10,dummy,1
2012-09-28,1710936.5717622775,1746470.5,2012-09-28,dummy,2
2012-10-02,1862272.3130960446,2103322.8,2012-10-02,dummy,2
2012-10-08,2091994.2736545573,1866720.0,2012-10-08,dummy,2
2012-10-19,1814662.6185009347,1847990.4,2012-10-19,dummy,2
2012-10-26,1734025.848201423,1834458.4,2012-10-26,dummy,2
2012-11-05,2227876.8970273808,1917521.0,2012-11-05,dummy,2
2012-12-10,1934543.4720278638,1900745.1,2012-12-10,dummy,2
2012-09-28,387923.21704471123,389813.03,2012-09-28,dummy,3
2012-10-02,411231.27330966375,473292.47,2012-10-02,dummy,3
2012-10-08,466469.515775178,391811.6,2012-10-08,dummy,3
2012-10-19,405490.6090981152,424513.1,2012-10-19,dummy,3
2012-10-26,400007.8501081639,405432.7,2012-10-26,dummy,3
2012-11-05,482398.280090204,431985.38,2012-11-05,dummy,3
2012-12-10,449485.83308968856,410804.38,2012-12-10,dummy,3
2012-09-28,1995761.8491560703,2027620.2,2012-09-28,dummy,4
2012-10-02,2088952.3292528214,2374660.8,2012-10-02,dummy,4
2012-10-08,2309613.399671082,2193367.8,2012-10-08,dummy,4
2012-10-19,2223839.092057889,2097266.8,2012-10-19,dummy,4
2012-10-26,2077483.2335079936,2149594.5,2012-10-26,dummy,4
2012-11-05,2369059.438054615,2127661.2,2012-11-05,dummy,4
2012-12-10,2224411.624226752,2133026.0,2012-12-10,dummy,4
2012-09-28,299167.42547248636,310141.7,2012-09-28,dummy,5
2012-10-02,313743.8538705589,349239.88,2012-10-02,dummy,5
2012-10-08,346198.64184467343,306759.7,2012-10-08,dummy,5
2012-10-19,300736.3849239139,313358.16,2012-10-19,dummy,5
2012-10-26,293573.0528273157,319550.78,2012-10-26,dummy,5
2012-11-05,339434.94196395273,333870.53,2012-11-05,dummy,5
2012-12-10,306150.0262347585,325345.4,2012-12-10,dummy,5
2012-09-28,1331731.4555841673,1369131.5,2012-09-28,dummy,6
2012-10-02,1457490.089140965,1620603.9,2012-10-02,dummy,6
2012-10-08,1636032.5464282283,1588380.8,2012-10-08,dummy,6
2012-10-19,1380434.095910806,1436884.0,2012-10-19,dummy,6
2012-10-26,1337474.2501523767,1431426.4,2012-10-26,dummy,6
