ds,yhat,y,Date,dummy,Store
2012-09-28,1420415.6675777296,1437059.2,2012-09-28,dummy,1
2012-10-02,1520319.1080233902,1802477.4,2012-10-02,dummy,1
2012-10-08,1708945.052086648,1592410.0,2012-10-08,dummy,1
2012-10-19,1486904.0232430527,1508068.8,2012-10-19,dummy,1
2012-10-26,1398820.468711148,1493659.8,2012-10-26,dummy,1
2012-11-05,1766032.8259851204,1611096.0,2012-11-05,dummy,1
2012-12-10,1593430.811089474,1573072.8,2012-12-10,dummy,1
2012-09-28,1718116.677698138,1746470.5,2012-09-28,dummy,2
2012-10-02,1871361.5646477283,2103322.8,2012-10-02,dummy,2
2012-10-08,2103428.7088898406,1866720.0,2012-10-08,dummy,2
2012-10-19,1831031.06594886,1847990.4,2012-10-19,dummy,2
2012-10-26,1748158.4587356236,1834458.4,2012-10-26,dummy,2
2012-11-05,2247564.2880663457,1917521.0,2012-11-05,dummy,2
2012-12-10,1964847.0042936609,1900745.1,2012-12-10,dummy,2
2012-09-28,386272.584208026,389813.03,2012-09-28,dummy,3
2012-10-02,408846.3296523269,473292.47,2012-10-02,dummy,3
2012-10-08,463770.09911251353,391811.6,2012-10-08,dummy,3
2012-10-19,402709.56592484494,424513.1,2012-10-19,dummy,3
2012-10-26,397032.3931389988,405432.7,2012-10-26,dummy,3
2012-11-05,477145.8690660525,431985.38,2012-11-05,dummy,3
2012-12-10,444114.47771337524,410804.38,2012-12-10,dummy,3
2012-09-28,1999841.8176402322,2027620.2,2012-09-28,dummy,4
2012-10-02,2092742.6055650804,2374660.8,2012-10-02,dummy,4
2012-10-08,2317608.8758309744,2193367.8,2012-10-08,dummy,4
2012-10-19,2237684.602853433,2097266.8,2012-10-19,dummy,4
2012-10-26,2093264.4824920695,2149594.5,2012-10-26,dummy,4
2012-11-05,2389658.212021219,2127661.2,2012-11-05,dummy,4
2012-12-10,2247533.7707613828,2133026.0,2012-12-10,dummy,4
2012-09-28,299800.0735340119,310141.7,2012-09-28,dummy,5
2012-10-02,314697.04043677467,349239.88,2012-10-02,dummy,5
2012-10-08,347374.49403949553,306759.7,2012-10-08,dummy,5
2012-10-19,302404.31033239013,313358.16,2012-10-19,dummy,5
2012-10-26,295772.6431257868,319550.78,2012-10-26,dummy,5
2012-11-05,342757.97658377665,333870.53,2012-11-05,dummy,5
2012-12-10,307809.97238132666,325345.4,2012-12-10,dummy,5
2012-09-28,1335037.8250068193,1369131.5,2012-09-28,dummy,6
2012-10-02,1464746.136204962,1620603.9,2012-10-02,dummy,6
2012-10-08,1641433.8974614486,1588380.8,2012-10-08,dummy,6
2012-10-19,1386753.4316057283,1436884.0,2012-10-19,dummy,6
2012-10-26,1347124.1853643244,1431426.4,2012-10-26,dummy,6
2012-11-05,1742923.2633141347,1517075.6,2012-11-05,dummy,6
2012-12-10,1516477.0926083352,1459396.9,2012-12-10,dummy,6
2012-09-28,478929.8630722189,525545.75,2012-09-28,dummy,7
2012-10-02,516377.58502431406,563460.75,2012-10-02,dummy,7
2012-10-08,524883.0377299516,675926.3,2012-10-08,dummy,7
2012-10-19,451802.6040227576,516424.84,2012-10-19,dummy,7
2012-10-26,446621.2956592601,495543.28,2012-10-26,dummy,7
2012-11-05,456500.8078442157,460397.4,2012-11-05,dummy,7
2012-12-10,393443.39342051843,503463.94,2012-12-10,dummy,7
2012-09-28,811921.9650814953,884724.44,2012-09-28,dummy,8
2012-10-02,888156.6220187643,1021400.44,2012-10-02,dummy,8
2012-10-08,970475.273071334,930745.7,2012-10-08,dummy,8
2012-10-19,908726.1173805884,900309.75,2012-10-19,dummy,8
2012-10-26,865317.0856588031,891671.44,2012-10-26,dummy,8
2012-11-05,1041790.5354931826,920128.9,2012-11-05,dummy,8
2012-12-10,923479.7063731585,927512.0,2012-12-10,dummy,8
2012-09-28,512107.2501619328,516361.06,2012-09-28,dummy,9
2012-10-02,556903.5375300086,609736.1,2012-10-02,dummy,9
2012-10-08,605173.2147145642,538713.5,2012-10-08,dummy,9
2012-10-19,539122.5542234206,542009.44,2012-10-19,dummy,9
2012-10-26,525492.6825565089,549731.5,2012-10-26,dummy,9
2012-11-05,635935.8660407298,592572.3,2012-11-05,dummy,9
2012-12-10,568429.838263248,558464.8,2012-12-10,dummy,9
2012-09-28,1555617.1181669289,1694862.4,2012-09-28,dummy,10
2012-10-02,1658203.4232992735,2218595.8,2012-10-02,dummy,10
2012-10-08,1909658.3035507016,1880437.0,2012-10-08,dummy,10
2012-10-19,1715459.549566519,1734834.9,2012-10-19,dummy,10
2012-10-26,1585946.0640750444,1744349.0,2012-10-26,dummy,10
2012-11-05,2140392.5475135245,1792345.2,2012-11-05,dummy,10
2012-12-10,1867640.5652904247,1713889.1,2012-12-10,dummy,10
2012-09-28,1196796.5413768992,1227430.8,2012-09-28,dummy,11
2012-10-02,1253508.8401377522,1574287.8,2012-10-02,dummy,11
2012-10-08,1401290.524333101,1388973.6,2012-10-08,dummy,11
2012-10-19,1290040.7297109452,1232073.1,2012-10-19,dummy,11
2012-10-26,1189582.6174801672,1200729.5,2012-10-26,dummy,11
2012-11-05,1498384.5078730192,1300147.1,2012-11-05,dummy,11
2012-12-10,1391665.301306261,1311965.1,2012-12-10,dummy,11
2012-09-28,883216.3435380697,880415.7,2012-09-28,dummy,12
2012-10-02,952661.9020469141,1199330.9,2012-10-02,dummy,12
2012-10-08,1095909.0481636173,984689.9,2012-10-08,dummy,12
2012-10-19,914645.7858885307,960945.44,2012-10-19,dummy,12
2012-10-26,913491.343604764,974697.6,2012-10-26,dummy,12
2012-11-05,1204874.0066838418,1041995.25,2012-11-05,dummy,12
2012-12-10,1012383.8851813395,934917.5,2012-12-10,dummy,12
2012-09-28,1796997.8892138812,1927664.1,2012-09-28,dummy,13
2012-10-02,1957721.103052631,2069284.6,2012-10-02,dummy,13
2012-10-08,2220411.8174239513,2041019.9,2012-10-08,dummy,13
2012-10-19,1963034.572585828,2018010.1,2012-10-19,dummy,13
2012-10-26,1829161.1146154758,2035189.6,2012-10-26,dummy,13
2012-11-05,2299724.6828235816,2080764.1,2012-11-05,dummy,13
2012-12-10,2103077.4745373894,1999079.5,2012-12-10,dummy,13
2012-09-28,1487817.8729379764,1522512.2,2012-09-28,dummy,14
2012-10-02,1664495.284440961,2077256.2,2012-10-02,dummy,14
2012-10-08,1937729.5401690837,1648570.0,2012-10-08,dummy,14
2012-10-19,1499941.7307987865,1590274.8,2012-10-19,dummy,14
2012-10-26,1487663.839865151,1704357.6,2012-10-26,dummy,14
2012-11-05,1914953.5048605935,1987531.0,2012-11-05,dummy,14
2012-12-10,1639109.079575127,1639585.6,2012-12-10,dummy,14
2012-09-28,500003.7129079346,553902.0,2012-09-28,dummy,15
2012-10-02,559198.5367243162,628218.25,2012-10-02,dummy,15
2012-10-08,624638.0529229909,590453.6,2012-10-08,dummy,15
2012-10-19,533278.1481653732,555652.75,2012-10-19,dummy,15
2012-10-26,500957.14309913607,558473.6,2012-10-26,dummy,15
2012-11-05,583698.2164254268,579539.94,2012-11-05,dummy,15
2012-12-10,509395.24453949305,551799.6,2012-12-10,dummy,15
2012-09-28,479657.25186208135,469607.72,2012-09-28,dummy,16
2012-10-02,512964.55788090895,473766.97,2012-10-02,dummy,16
2012-10-08,516360.44394972996,554036.8,2012-10-08,dummy,16
2012-10-19,484813.7124138947,577199.0,2012-10-19,dummy,16
2012-10-26,472161.5038152423,475770.12,2012-10-26,dummy,16
2012-11-05,459699.66957430466,479855.0,2012-11-05,dummy,16
2012-12-10,421458.1281039251,491817.2,2012-12-10,dummy,16
2012-09-28,908921.1365343628,972716.25,2012-09-28,dummy,17
2012-10-02,986535.901476604,880165.7,2012-10-02,dummy,17
2012-10-08,1064241.2380334288,849074.06,2012-10-08,dummy,17
2012-10-19,887527.5626747283,957356.8,2012-10-19,dummy,17
2012-10-26,880057.7947912593,943465.3,2012-10-26,dummy,17
2012-11-05,901927.6278522473,944100.3,2012-11-05,dummy,17
2012-12-10,828460.4835879132,919878.3,2012-12-10,dummy,17
2012-09-28,842793.641631133,1002856.2,2012-09-28,dummy,18
2012-10-02,957395.271691871,1161615.5,2012-10-02,dummy,18
2012-10-08,1144663.797459519,967304.06,2012-10-08,dummy,18
2012-10-19,992001.9740164025,1048706.8,2012-10-19,dummy,18
2012-10-26,1002074.919535329,1127516.2,2012-10-26,dummy,18
2012-11-05,1265924.4345283262,1060433.1,2012-11-05,dummy,18
2012-12-10,1063975.0498824758,1074079.0,2012-12-10,dummy,18
2012-09-28,1275545.4831119461,1338299.0,2012-09-28,dummy,19
2012-10-02,1413339.9197844393,1499496.6,2012-10-02,dummy,19
2012-10-08,1536021.5774276638,1408907.9,2012-10-08,dummy,19
2012-10-19,1305335.8741726242,1321102.4,2012-10-19,dummy,19
2012-10-26,1237469.4001774827,1322118.0,2012-10-26,dummy,19
2012-11-05,1459607.7110988146,1442873.2,2012-11-05,dummy,19
2012-12-10,1351322.602849542,1352809.5,2012-12-10,dummy,19
2012-09-28,1906071.1881105548,2008350.6,2012-09-28,dummy,20
2012-10-02,2099774.752180731,2462978.2,2012-10-02,dummy,20
2012-10-08,2357574.719214291,2144245.5,2012-10-08,dummy,20
2012-10-19,2070109.1349438876,1999363.5,2012-10-19,dummy,20
2012-10-26,1902071.5124811912,2031650.5,2012-10-26,dummy,20
2012-11-05,2364361.6085605677,2168097.0,2012-11-05,dummy,20
2012-12-10,2168598.708625739,2162951.2,2012-12-10,dummy,20
2012-09-28,624619.1985549495,647097.6,2012-09-28,dummy,21
2012-10-02,680076.7726546397,770652.8,2012-10-02,dummy,21
2012-10-08,767809.5876591156,700272.0,2012-10-08,dummy,21
2012-10-19,645434.649920195,641368.1,2012-10-19,dummy,21
2012-10-26,643360.3595133551,675202.9,2012-10-26,dummy,21
2012-11-05,816738.6006869808,649945.56,2012-11-05,dummy,21
2012-12-10,694847.9701689957,653043.44,2012-12-10,dummy,21
2012-09-28,852921.8965907383,976479.5,2012-09-28,dummy,22
2012-10-02,976414.1238980211,1034448.06,2012-10-02,dummy,22
2012-10-08,1090133.230141572,973812.8,2012-10-08,dummy,22
2012-10-19,896542.6536343176,978027.94,2012-10-19,dummy,22
2012-10-26,907089.5985383411,1094422.8,2012-10-26,dummy,22
2012-11-05,1097146.6936929843,997868.6,2012-11-05,dummy,22
2012-12-10,985382.0379771433,1004039.8,2012-12-10,dummy,22
2012-09-28,1254602.4069892159,1319035.0,2012-09-28,dummy,23
2012-10-02,1430461.2922958282,1358444.1,2012-10-02,dummy,23
2012-10-08,1624785.274018227,1436311.8,2012-10-08,dummy,23
2012-10-19,1335594.0721147326,1363155.8,2012-10-19,dummy,23
2012-10-26,1225854.6550812698,1347454.6,2012-10-26,dummy,23
2012-11-05,1589245.469590682,1321914.4,2012-11-05,dummy,23
2012-12-10,1694825.8946644617,1412925.2,2012-12-10,dummy,23
2012-09-28,1183306.052920962,1259278.4,2012-09-28,dummy,24
2012-10-02,1300087.6426870069,1403460.9,2012-10-02,dummy,24
2012-10-08,1383913.16765904,1497054.8,2012-10-08,dummy,24
2012-10-19,1198984.1360971692,1255414.9,2012-10-19,dummy,24
2012-10-26,1113376.3327131623,1307182.2,2012-10-26,dummy,24
2012-11-05,1345546.7377582784,1355391.8,2012-11-05,dummy,24
2012-12-10,1150495.7811855678,1416301.1,2012-12-10,dummy,24
2012-09-28,622603.4541871097,683300.8,2012-09-28,dummy,25
2012-10-02,698810.2456064483,658984.4,2012-10-02,dummy,25
2012-10-08,778875.984374468,710497.0,2012-10-08,dummy,25
2012-10-19,665941.5756455013,685531.9,2012-10-19,dummy,25
2012-10-26,656860.3047691744,688940.94,2012-10-26,dummy,25
2012-11-05,739078.7306775647,739866.2,2012-11-05,dummy,25
2012-12-10,698876.511922528,697317.44,2012-12-10,dummy,25
2012-09-28,961595.9645955223,964726.4,2012-09-28,dummy,26
2012-10-02,1051603.55227137,1081005.6,2012-10-02,dummy,26
2012-10-08,1099559.344637875,1121476.5,2012-10-08,dummy,26
2012-10-19,976058.8238115272,975578.0,2012-10-19,dummy,26
2012-10-26,899965.5665588563,958619.8,2012-10-26,dummy,26
2012-11-05,1095901.5390588595,1062548.8,2012-11-05,dummy,26
2012-12-10,998675.8126858377,1044639.7,2012-12-10,dummy,26
2012-09-28,1470044.184776574,1540687.6,2012-09-28,dummy,27
2012-10-02,1619828.8924731899,1651605.4,2012-10-02,dummy,27
2012-10-08,1661836.2474168027,1720537.2,2012-10-08,dummy,27
2012-10-19,1504069.0696006527,1620374.2,2012-10-19,dummy,27
2012-10-26,1448886.5938646363,1703047.8,2012-10-26,dummy,27
2012-11-05,1610029.336142888,1674306.2,2012-11-05,dummy,27
2012-12-10,1439660.7451656417,1660081.2,2012-12-10,dummy,27
2012-09-28,1155424.664714855,1129508.6,2012-09-28,dummy,28
2012-10-02,1296829.980300771,1572966.1,2012-10-02,dummy,28
2012-10-08,1476753.6646277087,1269113.4,2012-10-08,dummy,28
2012-10-19,1229538.2892565236,1143724.5,2012-10-19,dummy,28
2012-10-26,1181038.2298180924,1213860.6,2012-10-26,dummy,28
2012-11-05,1648832.9144640246,1264575.1,2012-11-05,dummy,28
2012-12-10,1373819.160423968,1205536.8,2012-12-10,dummy,28
2012-09-28,423034.86320498394,489674.22,2012-09-28,dummy,29
2012-10-02,476623.3023481818,545840.06,2012-10-02,dummy,29
2012-10-08,563059.7644505991,518628.4,2012-10-08,dummy,29
2012-10-19,443428.6045919861,516909.25,2012-10-19,dummy,29
2012-10-26,446597.5403460446,534970.7,2012-10-26,dummy,29
2012-11-05,559428.92888138,529707.9,2012-11-05,dummy,29
2012-12-10,460543.46840931434,513737.0,2012-12-10,dummy,29
2012-09-28,441167.62724448444,425410.03,2012-09-28,dummy,30
2012-10-02,446222.376165385,451366.0,2012-10-02,dummy,30
2012-10-08,455327.4334928237,430878.28,2012-10-08,dummy,30
2012-10-19,468358.4324754823,437537.28,2012-10-19,dummy,30
2012-10-26,460714.18468349555,439424.5,2012-10-26,dummy,30
2012-11-05,480242.86983888684,436070.44,2012-11-05,dummy,30
2012-12-10,466927.2582241588,434593.25,2012-12-10,dummy,30
2012-09-28,1272854.5330833092,1279080.6,2012-09-28,dummy,31
2012-10-02,1320301.22634304,1527688.6,2012-10-02,dummy,31
2012-10-08,1420482.2559751258,1386472.6,2012-10-08,dummy,31
2012-10-19,1349763.7219668787,1378730.5,2012-10-19,dummy,31
2012-10-26,1272247.1876497255,1340232.5,2012-10-26,dummy,31
2012-11-05,1492082.7279459808,1392938.0,2012-11-05,dummy,31
2012-12-10,1382954.8478017638,1401113.4,2012-12-10,dummy,31
2012-09-28,1102093.961236846,1157111.1,2012-09-28,dummy,32
2012-10-02,1166250.460574487,1129422.9,2012-10-02,dummy,32
