ds,yhat,y,sale_dy,str_cd,prod_cd
2021-03-24,-0.28991135283594105,0,2021-03-24,110438,46145000
2021-03-25,-0.297836343846628,0,2021-03-25,110438,46145000
2021-03-26,-0.31345770142747514,0,2021-03-26,110438,46145000
2021-03-27,-0.3257117321107335,0,2021-03-27,110438,46145000
2021-03-29,-0.3721981933854174,0,2021-03-29,110438,46145000
2021-03-30,-0.3606346536498862,0,2021-03-30,110438,46145000
2021-03-31,-0.3626317191878204,0,2021-03-31,110438,46145000
2021-03-24,0.8544209975976329,4,2021-03-24,110438,1094467000
2021-03-25,0.9310640267765342,3,2021-03-25,110438,1094467000
2021-03-26,0.9753638372413179,1,2021-03-26,110438,1094467000
2021-03-27,0.8717607957221105,0,2021-03-27,110438,1094467000
2021-03-29,1.1984295023995708,1,2021-03-29,110438,1094467000
2021-03-30,0.9710613069083514,1,2021-03-30,110438,1094467000
2021-03-31,0.9176945371927536,0,2021-03-31,110438,1094467000
2021-03-24,2.2913545277254346,2,2021-03-24,110438,1042160000
2021-03-25,2.0795739681424634,2,2021-03-25,110438,1042160000
2021-03-26,2.0937841966357382,1,2021-03-26,110438,1042160000
2021-03-27,2.538590977081166,3,2021-03-27,110438,1042160000
2021-03-29,2.301058668700627,4,2021-03-29,110438,1042160000
2021-03-30,2.0629884013541444,4,2021-03-30,110438,1042160000
2021-03-31,2.138545122211048,1,2021-03-31,110438,1042160000
2021-03-24,1.5126157593035614,1,2021-03-24,110438,1006964000
2021-03-25,1.3893839450760195,2,2021-03-25,110438,1006964000
2021-03-26,1.4587753861286377,0,2021-03-26,110438,1006964000
2021-03-27,1.832369767566224,4,2021-03-27,110438,1006964000
2021-03-29,1.5064215216644345,3,2021-03-29,110438,1006964000
2021-03-30,1.5060301108275673,0,2021-03-30,110438,1006964000
2021-03-31,1.7186301360437977,2,2021-03-31,110438,1006964000
2021-03-24,14.157341316527443,23,2021-03-24,110438,27613000
2021-03-25,15.131708952745731,16,2021-03-25,110438,27613000
2021-03-26,17.858052510875336,20,2021-03-26,110438,27613000
2021-03-27,20.665303820358076,19,2021-03-27,110438,27613000
2021-03-29,15.009728463966267,12,2021-03-29,110438,27613000
2021-03-30,14.8377648452319,16,2021-03-30,110438,27613000
2021-03-31,15.041132312986706,12,2021-03-31,110438,27613000
2021-03-24,5.203163002369475,16,2021-03-24,110438,1091806000
2021-03-25,5.931041597985702,5,2021-03-25,110438,1091806000
2021-03-26,6.2904027140221865,5,2021-03-26,110438,1091806000
2021-03-27,7.627758624582537,8,2021-03-27,110438,1091806000
2021-03-29,7.559406641711108,4,2021-03-29,110438,1091806000
2021-03-30,6.890203323178888,12,2021-03-30,110438,1091806000
2021-03-31,5.721217733577178,4,2021-03-31,110438,1091806000
2021-03-24,2.7119226131445746,5,2021-03-24,110438,1004630000
2021-03-25,2.611745625691685,2,2021-03-25,110438,1004630000
2021-03-26,2.4923747539341017,1,2021-03-26,110438,1004630000
2021-03-27,2.4338874582766508,7,2021-03-27,110438,1004630000
2021-03-29,3.0810098127619376,0,2021-03-29,110438,1004630000
2021-03-30,2.4633824207870227,0,2021-03-30,110438,1004630000
2021-03-31,2.6248237940303842,6,2021-03-31,110438,1004630000
2021-03-24,1.9859365027335047,1,2021-03-24,110438,1006213000
2021-03-25,1.8453355437614265,1,2021-03-25,110438,1006213000
2021-03-26,1.7187929944095608,2,2021-03-26,110438,1006213000
2021-03-27,2.071646060610289,1,2021-03-27,110438,1006213000
2021-03-29,1.834802385032009,2,2021-03-29,110438,1006213000
2021-03-30,1.4911884562648325,0,2021-03-30,110438,1006213000
2021-03-31,1.4392106281099284,0,2021-03-31,110438,1006213000
2021-03-24,3.276369506730289,10,2021-03-24,110438,1204214000
2021-03-25,3.122709937604813,2,2021-03-25,110438,1204214000
2021-03-26,3.147566035741444,1,2021-03-26,110438,1204214000
2021-03-27,3.2435886763637156,2,2021-03-27,110438,1204214000
2021-03-29,2.9595503080073144,3,2021-03-29,110438,1204214000
2021-03-30,2.4833960270215756,3,2021-03-30,110438,1204214000
2021-03-31,2.614988971028337,6,2021-03-31,110438,1204214000
2021-03-24,0.9404012013828382,1,2021-03-24,110438,1219585000
2021-03-25,1.0002173004325976,0,2021-03-25,110438,1219585000
2021-03-26,0.9435458490074283,2,2021-03-26,110438,1219585000
2021-03-27,1.05230206714457,0,2021-03-27,110438,1219585000
2021-03-29,0.7913672614182621,2,2021-03-29,110438,1219585000
2021-03-30,0.7871288573556751,2,2021-03-30,110438,1219585000
2021-03-31,0.6822346470243,0,2021-03-31,110438,1219585000
2021-03-24,2.424810579016958,2,2021-03-24,110438,1217027000
2021-03-25,2.381516894243568,4,2021-03-25,110438,1217027000
2021-03-26,2.5564012293684732,2,2021-03-26,110438,1217027000
2021-03-27,2.7480118480934044,6,2021-03-27,110438,1217027000
2021-03-29,2.871005648970131,4,2021-03-29,110438,1217027000
2021-03-30,2.705605041852361,4,2021-03-30,110438,1217027000
2021-03-31,2.5321453240363843,4,2021-03-31,110438,1217027000
2021-03-24,2.067260825738262,4,2021-03-24,110438,1185748000
2021-03-25,1.8193485319144858,4,2021-03-25,110438,1185748000
2021-03-26,1.8923910834243536,2,2021-03-26,110438,1185748000
2021-03-27,1.9585342208441678,1,2021-03-27,110438,1185748000
2021-03-29,1.7914593217634007,2,2021-03-29,110438,1185748000
2021-03-30,1.7193274785382933,4,2021-03-30,110438,1185748000
2021-03-31,1.6621321198252728,1,2021-03-31,110438,1185748000
2021-03-24,0.7854582336280139,3,2021-03-24,110438,1054961000
2021-03-25,0.9815400096867832,1,2021-03-25,110438,1054961000
2021-03-26,1.0072841189533435,0,2021-03-26,110438,1054961000
2021-03-27,1.312159460828065,3,2021-03-27,110438,1054961000
2021-03-29,1.0135793962621236,3,2021-03-29,110438,1054961000
2021-03-30,1.0805649516504496,2,2021-03-30,110438,1054961000
2021-03-31,0.8352797747923293,0,2021-03-31,110438,1054961000
2021-03-24,2.7331515684440006,2,2021-03-24,110438,1012573000
2021-03-25,2.749152944424997,2,2021-03-25,110438,1012573000
2021-03-26,2.6520577583371754,4,2021-03-26,110438,1012573000
2021-03-27,2.707632627037697,3,2021-03-27,110438,1012573000
2021-03-29,2.623463651669222,7,2021-03-29,110438,1012573000
2021-03-30,1.860001821014642,2,2021-03-30,110438,1012573000
2021-03-31,1.6733188923235023,4,2021-03-31,110438,1012573000
2021-03-24,24.872573425932767,14,2021-03-24,110438,57511000
2021-03-25,31.93696800367756,16,2021-03-25,110438,57511000
2021-03-26,28.75210551921089,16,2021-03-26,110438,57511000
2021-03-27,29.730404627560013,18,2021-03-27,110438,57511000
2021-03-29,29.80384400698132,21,2021-03-29,110438,57511000
2021-03-30,27.606157991756003,11,2021-03-30,110438,57511000
2021-03-31,26.853783207071633,13,2021-03-31,110438,57511000
2021-03-24,17.83740494252921,18,2021-03-24,110438,1017417000
2021-03-25,18.060508097836575,14,2021-03-25,110438,1017417000
2021-03-26,17.810916160363703,11,2021-03-26,110438,1017417000
2021-03-27,20.873470469082694,18,2021-03-27,110438,1017417000
2021-03-29,18.099326229261088,24,2021-03-29,110438,1017417000
2021-03-30,17.391488443151108,13,2021-03-30,110438,1017417000
2021-03-31,16.26736182685704,14,2021-03-31,110438,1017417000
2021-03-24,5.01773899373603,6,2021-03-24,110438,61137000
2021-03-25,5.351682005186225,4,2021-03-25,110438,61137000
2021-03-26,5.68247312281439,12,2021-03-26,110438,61137000
2021-03-27,5.787967047221885,3,2021-03-27,110438,61137000
2021-03-29,8.089506857747557,7,2021-03-29,110438,61137000
2021-03-30,8.61691825003119,9,2021-03-30,110438,61137000
2021-03-31,9.93289045100594,5,2021-03-31,110438,61137000
2021-03-24,0.2184476709816516,12,2021-03-24,110438,59934000
2021-03-25,0.17485858330261203,8,2021-03-25,110438,59934000
2021-03-26,0.12843248345776442,14,2021-03-26,110438,59934000
2021-03-27,0.11713739998331825,6,2021-03-27,110438,59934000
2021-03-29,0.03826379055967809,20,2021-03-29,110438,59934000
