ds,yhat,str_cd,prod_cd
2021-04-01,-0.4108133830379604,110438,46145000
2021-04-02,-0.4212870049837524,110438,46145000
2021-04-03,-0.4275977781015099,110438,46145000
2021-04-04,-0.3982452229257907,110438,46145000
2021-04-05,-0.47549012621535913,110438,46145000
2021-04-06,-0.4539220674958419,110438,46145000
2021-04-07,-0.45178698868128486,110438,46145000
2021-04-01,1.0542073988610106,110438,1094467000
2021-04-02,1.1009502773410198,110438,1094467000
2021-04-03,0.9911896996852728,110438,1094467000
2021-04-04,0.9401051183131298,110438,1094467000
2021-04-05,1.2976811874754421,110438,1094467000
2021-04-06,1.052327819694763,110438,1094467000
2021-04-07,0.9793109621161648,110438,1094467000
2021-04-01,1.8270922142960668,110438,1042160000
2021-04-02,1.7530314061950036,110438,1042160000
2021-04-03,2.089205247761684,110438,1042160000
2021-04-04,1.834737427868597,110438,1042160000
2021-04-05,1.8316459353514805,110438,1042160000
2021-04-06,1.6633031875740183,110438,1042160000
2021-04-07,1.7539458649217823,110438,1042160000
2021-04-01,1.6264909949913267,110438,1006964000
2021-04-02,1.6615706083740807,110438,1006964000
2021-04-03,1.9975178826150606,110438,1006964000
2021-04-04,1.7249053776472465,110438,1006964000
2021-04-05,1.6326193453527955,110438,1006964000
2021-04-06,1.598471069667725,110438,1006964000
2021-04-07,1.767284002149377,110438,1006964000
2021-04-01,15.311781152160242,110438,27613000
2021-04-02,17.70326152284314,110438,27613000
2021-04-03,20.141167545037497,110438,27613000
2021-04-04,14.654770970045154,110438,27613000
2021-04-05,13.59624103241522,110438,27613000
2021-04-06,13.149104870508262,110438,27613000
2021-04-07,13.173372921461972,110438,27613000
2021-04-01,6.275778866954255,110438,1091806000
2021-04-02,6.39317530488241,110438,1091806000
2021-04-03,7.479904507344983,110438,1091806000
2021-04-04,5.557876472309325,110438,1091806000
2021-04-05,7.118381246098907,110438,1091806000
2021-04-06,6.371070718297529,110438,1091806000
2021-04-07,5.149427809398214,110438,1091806000
2021-04-01,2.3866367224916236,110438,1004630000
2021-04-02,2.2026067165851866,110438,1004630000
2021-04-03,2.0867843541074036,110438,1004630000
2021-04-04,1.91436019983337,110438,1004630000
2021-04-05,2.623247377933681,110438,1004630000
2021-04-06,2.043089886038842,110438,1004630000
2021-04-07,2.2016634707567415,110438,1004630000
2021-04-01,1.1988842375520277,110438,1006213000
2021-04-02,0.9473977447688066,110438,1006213000
2021-04-03,1.2603477277218298,110438,1006213000
2021-04-04,0.9187941260049678,110438,1006213000
2021-04-05,0.9775996194366937,110438,1006213000
2021-04-06,0.658159083323849,110438,1006213000
2021-04-07,0.6988608109962422,110438,1006213000
2021-04-01,1.951283087488325,110438,1204214000
2021-04-02,2.3509688800193302,110438,1204214000
2021-04-03,3.3959521646753585,110438,1204214000
2021-04-04,2.7269725579573314,110438,1204214000
2021-04-05,3.4723527556279916,110438,1204214000
2021-04-06,3.0546503422110813,110438,1204214000
2021-04-07,3.7586274674783464,110438,1204214000
2021-04-01,0.743150285969843,110438,1219585000
